,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,1,0.545284,100,38,62,13,23,0.412521,0.38859643804253163,-0.022652212767610848,-0.023616496298907236,-0.007691,0.004479331116504855,0.3336953885622312,0.3296048318470207
1,4,0.382081,100,44,56,13,29,0.412993,0.3892037269428938,-0.022652212767610848,-0.023616496298907236,-0.007484,0.011820282702265372,0.33352111431162434,0.33166350750411655
2,4,-0.657606,100,49,51,16,33,0.412087,0.38818633205184394,-0.025698584484150484,-0.023616496298907236,-0.006873,0.032835490582524274,0.34384768615628464,0.33507587756884144
3,6,-0.214599,100,44,56,12,29,0.411679,0.3876865725241927,-0.026878430899423475,-0.023616496298907236,-0.006842,0.03268033815533981,0.3450332053662544,0.33561222057303136
4,4,0.81587,100,44,56,13,29,0.412146,0.3882584679490294,-0.0268076415996691,-0.023616496298907236,-0.006599,0.04879508682847896,0.3439620597351865,0.33781155422998926
5,3,-0.399434,100,30,70,9,18,0.411781,0.38786283134804267,-0.0268076415996691,-0.023616496298907236,-0.00692,0.0535437334304207,0.35000130051188555,0.34078890762804753
6,2,0.629613,101,7,93,1,4,0.411781,0.38786283134804267,-0.0268076415996691,-0.023616496298907236,-0.00692,0.05965648294498382,0.3533993587643127,0.3412743445212515
7,2,0.604232,101,7,93,1,4,0.411781,0.38786283134804267,-0.0268076415996691,-0.023616496298907236,-0.00692,0.06552281498381876,0.35679741701674,0.34175978141445534
8,2,0.598574,101,7,93,1,4,0.411781,0.38786283134804267,-0.0268076415996691,-0.023616496298907236,-0.00692,0.07133421498381877,0.3601954752691671,0.3422452183076592
9,5,-0.569176,101,4,96,0,2,0.411781,0.38786283134804267,-0.0268076415996691,-0.023616496298907236,-0.00692,0.07133421498381877,0.36213722284198263,0.3422452183076592
10,3,-0.807087,101,51,49,16,35,0.410864,0.38691487025760585,-0.007223251592503229,-0.01842232841609541,-0.006888,0.05115381826629681,0.36274063157984676,0.34340759532920334
11,5,0.544757,100,53,47,15,36,0.411745,0.3879618839402677,-0.007223251592503229,-0.01842232841609541,-0.006765,0.054183441313761745,0.3653400290225918,0.3432297468860046
12,5,-0.319638,102,61,39,17,42,0.410812,0.38682788387729544,-0.007223251592503229,-0.01842232841609541,-0.007139,0.05267140831329943,0.3612062028089994,0.34212060221028995
13,3,-0.521064,101,21,79,8,13,0.410223,0.38628453074539415,-0.007223251592503229,-0.01842232841609541,-0.006601,0.041075481678995225,0.3542350513526887,0.339397681720986
14,6,0.521816,100,59,41,16,40,0.411097,0.38737066051132474,-0.007223251592503229,-0.01842232841609541,-0.006335,0.037993625632609024,0.3561015711216194,0.3395401196310792
15,6,0.696014,101,3,97,1,2,0.41118,0.38745235985772997,-0.007223251592503229,-0.01842232841609541,-0.006416,0.03516818485591,0.3546452604420077,0.33905468273787537
16,1,-0.525632,100,62,38,16,43,0.410085,0.38629906702166106,-0.0034819582667213475,-0.01842232841609541,-0.006425,0.03730251590768993,0.353376112123778,0.33992044474434785
17,1,0.367965,101,6,94,1,4,0.410205,0.3863807663680663,-0.0034819582667213475,-0.01842232841609541,-0.006506,0.04087499454846664,0.3562887334830014,0.3404058816375517
