,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.8033073587454391,1.0,0.0488675733725626,-0.1449946926904523,-0.0396588065250173,-0.85939744519205,0.47784059076974,0.7228769907697402,0.0,0.4940266180014963,1.505973381998504,0,-0.4827043127542536
1,1,0.561949620201806,0.0790590535695641,0.1772110186474226,-0.0234810351147852,-0.02455358026111129,-0.5749375191995173,0.0,0.04046709999999999,-0.06392408,0.5517927616643498,1.4482072383356503,1,-0.24019863783236775
2,2,0.2736688786909294,0.817449162607571,0.255353708780051,-0.3942774772009595,-0.0562796799709902,-0.8504456889630252,0.32741993700732214,0.6211361370073222,-0.11967096666666668,0.22260285898205276,1.7773971410179472,2,-0.44124576603558774
3,3,0.177043081064974,0.5587697333892367,0.1171651906415419,-0.1662057919872751,-0.0800492438039194,-0.2384690054151774,0.5699012603566951,0.6827032603566952,0.4699415333333334,0.5059042373854241,1.4940957626145759,3,-0.22295034105035408
4,4,0.0741646154808748,0.4209390672959683,0.1738128300684323,-0.5350916031208307,-0.0432399032544515,-0.2325348069722174,0.229655138631791,0.179655138631791,0.007898633333333294,0.7112348194282034,1.2887651805717963,4,-0.24663047103212918
5,5,0.5740846871438259,0.5702329652918807,0.0916322695296559,-1.0,-0.0032308125318191,-0.0615439430560165,0.948237498727944,0.9164213,0.18594373333333336,0.4099762087961609,1.590023791203839,5,-0.38345411292553305
6,6,0.1967776229608576,0.5295969768351569,0.0640907935780445,-0.317682160474539,-0.4914074150959501,-0.0589868261360246,0.0,0.053830500000000024,-0.1484832,0.49878800678972607,1.5012119932102739,6,-0.2764236325134288
7,7,0.3376510387834415,0.0673905211389368,0.6700877618558603,-0.5028712764168299,-0.9866666560680688,-0.7559400829820966,0.1505418564129134,0.19846445641291344,0.07081245000000003,0.507928967347456,1.4920710326525441,7,-0.5534345562075389
8,8,0.5601896670271775,0.8702858396276655,0.069666328353784,-0.3763256321025909,-0.1489562886452434,-0.19527128305568958,0.0856848462175239,0.3106551462175239,-0.23930647500000002,0.3977221282016192,1.6022778717983808,8,-0.37011583980202517
9,9,0.3095673596701082,0.447845380266405,0.0863881301055841,-0.2451123620869351,-0.7914821116926469,-0.4005037772621975,0.0354720284939098,0.2824709284939098,0.0,0.495861072216964,1.5041389277830362,9,-0.3801498535139795
10,10,0.6991801376945425,0.1643604321970015,0.052667861247259,-0.3980160452734148,-0.1210460216421828,-0.3708476833276381,0.5666184472062876,0.6166184472062877,0.0,0.663604960214725,1.3363950397852749,10,-0.3010196968970064
11,11,0.0350770019672309,0.8590293713045936,0.8511512028202828,-0.5651061580879224,-0.5789862551860141,-1.0,0.46515764170203716,0.7134479417020374,0.07999676666666668,0.6450232405830875,1.3549767594169126,11,-0.6482249982276739
12,12,1.0,0.7498443935993961,0.3374774870031429,-0.7296533684511981,-0.2601527933115063,-1.0,0.5183766673702215,0.5183766673702215,-0.36310644000000003,0.3508380409909256,1.6491619590090745,12,-0.6795213403942073
13,13,0.1795347692643554,0.143934943839507,0.19644968304970462,-0.1566764741000609,-0.529775353795463,-0.2153912495247398,0.23151139492448508,0.28151139492448507,-0.15881441666666668,0.709302608443999,1.290697391556001,13,-0.23696041226230513
14,14,0.912824749663553,0.0377387689321137,0.3617051864221302,-0.2412740474234397,-0.3395426504162251,-0.35562357958897867,0.16712561280108593,0.29422611280108585,-0.3473838,0.3497457847397245,1.6502542152602755,14,-0.3747848304077401
15,15,0.0490846441354473,0.4449982139063858,0.3661820013952213,-0.5487951221062882,-0.5483966578881684,-0.1513365561797842,0.450818237636258,0.47350723763625796,0.0,0.6472979939056753,1.3527020060943247,15,-0.3514655326018825
