,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,6,-0.367362,100,86,14,24,58,0.421339,0.3983074092464596,-0.026363192611567304,-0.07131611604689789,0.018522,-0.0024088947087378635,0.3036735714404488,0.3020516773310009
1,2,0.664319,101,79,21,23,54,0.422577,0.3996795926880169,-0.021690654773971214,-0.07131611604689789,0.018457,-0.013261692348589921,0.3082998607742966,0.2990808948205987
2,4,0.589682,100,79,21,21,54,0.423539,0.4009050828840953,-0.016365276776502385,-0.07131611604689789,0.018862,-0.010419699096162735,0.3080611549490539,0.30089276876881876
3,4,0.780337,100,79,21,21,54,0.424474,0.4020818814973437,-0.015923580663172343,-0.07131611604689789,0.019218,-0.006014870439204807,0.3078151974127019,0.3027859905220225
4,4,0.697737,100,76,24,21,52,0.425399,0.4031753408333921,-0.01253076265337924,-0.07131611604689789,0.01943,-0.0014184320573277802,0.31018969844114974,0.3067684172662325
5,2,-0.599081,100,82,18,21,56,0.42424,0.4018681512909085,-0.015923580663172343,-0.07131611604689789,0.01943,-0.010343928060564033,0.31259280631137976,0.30556600838273734
6,2,-0.536341,100,82,18,21,56,0.423111,0.40056339429490184,-0.012807250661138083,-0.07131611604689789,0.019432,-0.018269598076745257,0.31648908682531135,0.3046044241378361
7,1,-0.407979,100,81,19,24,55,0.421891,0.3991753361287137,-0.019578293687396893,-0.07131611604689789,0.019373,-0.012228669565418402,0.3234841857658692,0.30677484180318465
8,1,-0.335522,100,80,20,24,54,0.420622,0.39759851762526927,-0.023686359923768056,-0.07131611604689789,0.019592,-0.01846578461396209,0.3277493335978434,0.3049951131324027
9,3,0.83978,102,87,13,24,59,0.421806,0.3990279579345311,-0.026874006282235238,-0.07131611604689789,0.019454,-0.0007190993550624107,0.3279257714619211,0.3070249229577376
10,3,0.309526,101,91,9,24,62,0.423013,0.4004436098218397,-0.034707263746052354,-0.0367084789666979,0.019027,-0.008187276981815381,0.3288797865602582,0.30447543606519173
11,1,0.291283,100,95,5,21,64,0.423829,0.4016168575677554,-0.029497426378551333,-0.0367084789666979,0.019193,-0.007573550836682193,0.32942401277385047,0.30476578690774453
12,3,-0.362955,102,91,9,24,62,0.422881,0.40044315800673913,-0.027817626906492945,-0.0367084789666979,0.019064,-0.015796982292992864,0.33271237199715137,0.30182324636862307
13,5,-0.583778,100,93,7,19,62,0.422285,0.39954446519628156,-0.035889672711859305,-0.0367084789666979,0.018983,-0.021667152722951256,0.3314592098612291,0.30082065923270074
14,5,-0.641641,101,84,16,22,57,0.421132,0.39839517859492984,-0.036368823947210284,-0.02958558580179901,0.018665,-0.04841815626664058,0.33144814931415084,0.2958411985530891
15,5,-0.490718,100,94,6,20,63,0.420233,0.39716968839885136,-0.036368823947210284,-0.042641736321516514,0.018584,-0.049449509445096435,0.3304093900908498,0.29457330007874793
16,6,-0.436409,100,91,9,18,62,0.419395,0.3960436403702938,-0.0357400700119518,-0.042641736321516514,0.018728,-0.05154573296015742,0.32988075611026724,0.2951050053513445
17,6,-0.310259,100,93,7,20,62,0.418529,0.3948891540505158,-0.0357400700119518,-0.042641736321516514,0.018521,-0.05924888113835464,0.3303906180646258,0.2929072834867689
