,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.3081342413086528,1.0,0.3811678071370954,-0.641168296821951,-0.0286552292714419,-0.0511839451572532,0.3539030328237614,0.4039030328237614,0.0,0.5161603297251498,1.4838396702748502,0,-0.40171825328273236
1,1,0.2668984626554888,0.2054233846183732,0.325484940589839,-0.0022369114895007,-0.3538122705452131,-0.4480523454524138,0.0070982991774053,0.0,0.0,0.6745024893898074,1.3254975106101927,1,-0.26698471922513806
2,2,0.6524283937096936,0.398535980408508,0.5782821434853663,-0.4620364796978111,-0.0363726892164247,-0.0113436772167836,0.427199196960466,0.427199196960466,0.0,0.5005499061887247,1.4994500938112751,2,-0.3564998939557646
3,3,0.6938885157417666,0.2158183963922034,0.3569200640335739,-0.3212201382295319,-0.1571692504249731,-0.236191503812793,0.6859322865936603,0.6859322865936603,0.0,0.4144140330204837,1.5855859669795165,3,-0.3302013114391403
4,4,0.1845759825650249,0.1274540414237834,0.1084337854720323,-1.0,-0.041836092065753,-0.0602775371866997,0.7165403283084186,0.7165403283084186,0.0,0.6060664133308846,1.3939335866691154,4,-0.25376290645221555
5,5,0.4192383993501904,0.6900877638916443,0.6620129430702384,-0.4605255500327837,-0.1888198818944234,-0.6292524566722043,0.0487968069470843,0.0487968069470843,0.0,0.4543602403116547,1.545639759688345,5,-0.5083228324852475
6,6,0.0101281801347577,0.2829889995582571,0.3971041599492964,-0.7518891235477002,-0.0441841684317855,-0.0934431363588745,0.1292871856173348,0.07928718561733479,0.0,0.4620896728170915,1.5379103271829084,6,-0.2632896279967785
7,7,0.2932946618352217,0.2169977006789401,1.0,-0.355517763939991,-0.8018946452480948,-0.0603986538742416,0.1648030948191489,0.1648030948191489,0.0,0.5847082998279259,1.415291700172074,7,-0.45468390426274824
8,8,0.1593628673630905,0.5783319433463324,0.9293816481085134,-0.0062817270081284,-0.6513924465765828,-0.2299346180785766,0.1368066277271665,0.1368066277271665,0.0,0.3869962740177765,1.6130037259822234,8,-0.42578087508020407
9,9,0.4488594033573097,0.3801781747716041,0.4958243286102177,-0.3911312812163812,-0.0021495511170805,-0.4887232782786653,0.3272543240107421,0.3272543240107421,0.0,0.4759108495194975,1.5240891504805023,9,-0.36781100289187646
10,10,0.6758586249350368,0.6092638386299775,0.4121311398431656,-0.883791964242389,-0.2063072383464617,-0.1661979894255605,0.3808340523712001,0.4308340523712001,0.0,0.26522902084005484,1.7347709791599453,10,-0.49225846590376515
11,11,0.1535978454163669,0.5035671599884932,0.6610279162218368,-0.1943460536222397,-0.1034070868540751,-0.5183400171252495,0.0751046591635048,0.0751046591635048,0.0,0.5279630470476406,1.4720369529523594,11,-0.3557143465380435
12,12,0.2659170664898809,0.1171376891320905,0.7431274233804023,-0.0354524541489082,-0.1092473222007306,-0.4798485026557043,0.112526236288539,0.112526236288539,0.0,0.5933498749914455,1.4066501250085546,12,-0.2917884096679528
13,13,0.0580859826752312,0.6519748326170085,0.2690525689630357,-0.8835408821334231,-0.2544068054617274,-0.5210653736449717,0.0047200952023254,0.0,0.0,0.3801634946389544,1.6198365053610455,13,-0.4396877409158996
14,14,0.2055548522387294,0.2289786815442814,0.1478259748853722,-0.0446938761862579,-0.3205988834355361,-0.4398979341976683,0.1563767754774278,0.1563767754774278,0.0,0.4118809293449096,1.5881190706550905,14,-0.23125836708130756
15,15,0.2898620636233073,0.3369167126670876,0.19708242337052687,-0.200620057693081,-0.557458941365607,-0.5142369825620965,0.6143904755779722,0.49569807557797213,0.0186924,0.6735099426154881,1.326490057384512,15,-0.349362863546951
16,16,0.0085265243504635,0.1796184541169724,0.024112123564459,-0.3582436960511046,-0.5214971584947699,-0.63358336313352,0.1248060680187208,0.1248060680187208,0.0,0.5478458317479923,1.4521541682520076,16,-0.2875968866185482
17,17,0.1475107956874209,0.1696724417528139,0.4880849970388043,-0.5260337976281463,-0.1014186404292368,-0.1570314866733201,0.1121262767318697,0.0621262767318697,0.0,0.7036732975873827,1.2963267024126173,17,-0.26495869320162374
18,18,0.6074793625254301,1.0,1.0,-0.3527159677507236,-0.1214707840165599,-0.2730368236347585,0.3951831965204158,0.3951831965204158,0.0,0.5492814772350032,1.4507185227649968,18,-0.5591171563212454
19,19,0.6863283608214158,0.2644772011088301,0.0037474262979482,-0.167367700626326,-0.7561100217998286,-0.5352291555031695,0.2188603325926539,0.2188603325926539,0.0,0.3576593308241741,1.6423406691758258,19,-0.4022099776929197
20,20,0.2699739863732874,0.0337859424381047,0.1247631882431043,-0.2637144204012171,-1.0,-0.8938905351722329,0.4364851151403915,0.36422931514039153,0.0,0.46860758790411,1.53139241209589,20,-0.43102134543799114
21,21,0.0553826422092718,0.1798045200939986,0.2023898055085009,-0.4638019662090216,-0.0271648422266672,-0.4524198641062599,0.2287344199143893,0.17873441991438932,0.0,0.5266338631573559,1.473366136842644,21,-0.23016060672562
22,22,0.5435840046377161,0.1704836517590018,0.1231057537026369,-0.1129230959358249,-0.4595669596629116,-0.1755470203167609,0.0129247820929884,0.0129247820929884,0.0,0.3264345686368927,1.6735654313631074,22,-0.26420174766914206
