,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.8033073587454391,1.0,0.0488675733725626,-0.1449946926904523,-0.0396588065250173,-0.85939744519205,0.47784059076974,0.52784059076974,0.0,0.5089096713348296,1.4910903286651704,0,-0.4827043127542536
1,1,0.561949620201806,0.0790590535695641,0.1772110186474226,-0.0234810351147852,-0.0745535802611113,-0.5749375191995173,0.0158780827407577,0.0649834827407577,0.0,0.6166746016643497,1.3833253983356504,1,-0.2485319711657011
2,2,0.2736688786909294,0.817449162607571,0.205353708780051,-0.3942774772009595,-0.0562796799709902,-0.8504456889630252,0.3774199370073221,0.4274199370073221,0.0,0.2583703823153861,1.7416296176846138,2,-0.43291243270225443
3,3,0.177043081064974,0.5587697333892367,0.1171651906415419,-0.2162057919872751,-0.0800492438039194,-0.18846900541517742,0.5699012603566951,0.5699012603566951,0.14708079999999998,0.5152849507187575,1.4847150492812426,3,-0.22295034105035408
4,4,0.1241646154808748,0.3709390672959683,0.1738128300684323,-0.5350916031208307,-0.0432399032544515,-0.2325348069722174,0.229655138631791,0.279655138631791,0.0,0.7204658844282035,1.2795341155717963,4,-0.24663047103212918
5,5,0.5740846871438259,0.5202329652918807,0.0916322695296559,-1.0,-0.0032308125318191,-0.0615439430560165,0.898237498727944,0.9371646987279441,0.0,0.3892840154628276,1.6107159845371724,5,-0.37512077959219964
6,6,0.2967776229608576,0.5295969768351569,0.0640907935780445,-0.317682160474539,-0.4914074150959501,-0.0589868261360246,0.0509924902518802,0.08830229025188019,0.0,0.5214194267897261,1.478580573210274,6,-0.29309029918009544
7,7,0.3376510387834415,0.0673905211389368,0.6200877618558602,-0.5028712764168299,-0.9866666560680688,-0.7559400829820966,0.1005418564129134,0.1005418564129134,0.0,0.5127946323474559,1.487205367652544,7,-0.5451012228742056
8,8,0.5101896670271775,0.7702858396276654,0.019666328353784,-0.3763256321025909,-0.0989562886452434,-0.2452712830556896,0.1996242462175239,0.24962424621752388,0.0,0.4149989132016192,1.5850010867983808,8,-0.3367825064686918
9,9,0.3095673596701082,0.447845380266405,0.0863881301055841,-0.2451123620869351,-0.7914821116926469,-0.4005037772621975,0.0354720284939098,0.035472028493909805,0.0,0.49234661388363066,1.5076533861163695,9,-0.3801498535139795
10,10,0.6991801376945425,0.1643604321970015,0.052667861247259,-0.3980160452734148,-0.1210460216421828,-0.3708476833276381,0.5666184472062876,0.5666184472062876,0.0,0.644625800214725,1.3553741997852748,10,-0.3010196968970064
11,11,0.0350770019672309,0.8590293713045936,0.8511512028202828,-0.6151061580879225,-0.5789862551860141,-1.0,0.4151576417020372,0.4151576417020372,0.0,0.6016580189164208,1.398341981083579,11,-0.6565583315610072
12,12,1.0,0.7498443935993961,0.2874774870031429,-0.7296533684511981,-0.2601527933115063,-0.9521497895124116,0.5183766673702215,0.5183766673702215,0.0,0.3951730809909256,1.6048269190090745,12,-0.6632129719796092
13,13,0.1295347692643554,0.12371398743556955,0.2464496830497046,-0.1566764741000609,-0.529775353795463,-0.2153912495247398,0.19905319492448512,0.3325077949244851,-0.0324582,0.708976063443999,1.291023936556001,13,-0.2335902528616489
14,14,0.912824749663553,0.0377387689321137,0.3117051864221302,-0.2412740474234397,-0.3395426504162251,-0.3056235795889787,0.2227712128010859,0.2227712128010859,0.0,0.3921929797397245,1.6078070202602754,14,-0.35811816374107336
15,15,0.0490846441354473,0.4449982139063858,0.3661820013952213,-0.5487951221062882,-0.5483966578881684,-0.1513365561797842,0.450818237636258,0.504608137636258,0.0,0.6756610589056753,1.3243389410943245,15,-0.3514655326018825
16,16,0.0483950918983097,0.0294140310807838,0.115435124152496,-0.2037275791511111,-1.0,-0.8114982290976888,0.361262622905427,0.361262622905427,0.0,0.4816363004170884,1.5183636995829115,16,-0.3680783425633982
17,17,0.6020016209028428,0.5259397081130103,0.5538658331854193,-0.7682361047109633,-0.0523588067211441,-0.2169917590203057,0.0514756611447593,0.0514756611447593,0.0,0.6203432744819509,1.379656725518049,17,-0.45323230544228094
18,18,0.20285458961687142,0.4300449430179764,0.0050869485385515,-0.820365912842241,-0.3509390924744942,-0.129840332436551,0.6758991976093263,0.7245051309426596,-0.2928501333333333,0.633207305657994,1.366792694342006,18,-0.32318863648778096
19,19,0.1141323331993491,1.0,0.2582522591288932,-0.0550818809744638,-0.3474221401490118,-0.6947864964527849,0.1915204560349732,0.1915204560349732,0.0,0.5039182496440401,1.4960817503559598,19,-0.41161251831741713
20,20,0.3531359097346235,0.1162443179277683,0.2969668359768834,-0.3554119988825823,-0.4228251990944688,-0.3729798109607581,0.5725820767488967,0.5725820767488967,0.0,0.5493300765317579,1.450669923468242,20,-0.3195940120961807
21,21,0.0980576890734255,0.1904159464273854,0.1384222320443622,-1.0,-0.2227282501225902,-0.1331574308446008,0.1377644951307329,0.2206074951307329,0.024728200000000002,0.44601284966142585,1.5539871503385743,21,-0.297130258085394
22,22,0.2819890980753141,0.1574060560868793,0.8318213903723156,-0.2643852275493903,-0.2122366266854916,-0.5208661182448721,0.051870656978501004,0.051870656978501004,0.20400080000000004,0.42572215476441727,1.5742778452355828,22,-0.37811741950237715
23,23,1.0,0.7182967504472801,1.0,-1.0,-0.6997729395327299,-0.1976272097991354,0.1280797273428967,0.1280797273428967,0.0,0.565189941194259,1.4348100588057409,23,-0.7692828166298575
24,24,0.5774843413018825,0.216006421524503,0.0553418029415537,-0.2813551700461295,-0.2520826644399783,-0.0040090448508487,0.4758746965859721,0.4758746965859721,0.0,0.3571599176215416,1.6428400823784584,24,-0.23104657418414928
25,25,0.0931909004796766,0.5785041232736171,0.7732894717538841,-0.0375288760263405,-0.7233698676738037,-0.8313381350915247,0.3368897067649995,0.3440851067649995,0.0,0.6995160307891588,1.300483969210841,25,-0.5062035623831411
26,26,0.2945068393206722,0.6138798946772704,0.2362595633047674,-0.0267001523016848,-0.3217031994470848,-0.1495218198067661,0.1756826943869682,0.1756826943869682,0.0,0.3862670285386025,1.6137329714613975,26,-0.2737619114763743
27,27,0.188906461964422,0.6282819739629593,1.0,-0.055454424434446,-0.1625720219836726,-0.7292297562899285,0.1985822380564291,0.1985822380564291,0.0,0.7048358302801885,1.2951641697198115,27,-0.4607407731059047
28,28,0.2086648292446438,0.3524845454108193,0.6856492393509088,-0.079669950247192,-0.6505985313509761,-0.195364132254114,0.2418209580251025,0.2918209580251025,0.0,0.596288673611447,1.403711326388553,28,-0.3620718713097757
29,29,0.0492647776334012,0.5081744378153785,0.2911327437602547,-0.1081482215364225,-0.0990706127970478,-0.2501354904275253,0.4541873329430874,0.5079911329430874,0.0,0.2101811771222386,1.7898188228777616,29,-0.21765438066167167
30,30,0.0439595514872904,0.0512600100044113,0.4048662924334008,-0.1690577234156911,-0.1871546434825606,-0.3311886596961631,0.41344785603499173,0.5110725560349917,-0.064342325,0.6577175226044638,1.3422824773955362,30,-0.19791448008658621
31,31,0.219857703284216,0.4279595254761715,0.0206334663771942,-0.5683319060700657,-0.347128242930746,-0.3385760658034709,0.809621245072094,0.809621245072094,0.0,0.5945633367450729,1.4054366632549273,31,-0.3204144849903107
32,32,0.4512351630739712,0.9844101034879288,0.0168991198783701,-1.0,-0.4935886535815375,-0.1645843089489992,0.1127296338636012,0.1127296338636012,0.0,0.4964368283189662,1.5035631716810338,32,-0.5184528914951344
33,33,0.1466135482166146,0.1796306555050751,0.6586805442478756,-0.4618500518021298,-0.507112388927414,-0.2886303219895974,0.2503522493649793,0.2503522493649793,0.0,0.7391315253486206,1.2608684746513794,33,-0.3737529184481178
34,34,0.4473745562947698,0.0740003531895111,0.3891184334584894,-0.4220871609084889,-0.6469774525732597,-0.9719385516082856,0.2414436041802443,0.2874069041802443,-0.08883565,0.46604197237744716,1.5339580276225526,34,-0.49191608467213405
35,35,0.3254675791151336,0.5107485645039935,0.6207562546572387,-0.4046545484925628,-0.8978397171987886,-0.5033397708471329,0.2230627752425109,0.2230627752425109,0.0,0.6195109693523632,1.380489030647637,35,-0.5438010724691417
36,36,0.1130907471181901,0.9426485929165472,0.2308945765562327,-0.9259504826083016,-1.0,-1.0,0.069775597197195,0.069775597197195,0.0,0.42411807634019366,1.5758819236598065,36,-0.7020973998665453
37,37,0.0861893111599629,0.3978890210638089,0.6006641048391815,-0.0722450315861723,-0.7253790652572044,-0.4756637885885954,0.4381124744268282,0.4947671744268282,-0.01556579999999999,0.5019675083239241,1.498032491676076,37,-0.39300505374915423
38,38,0.1390772787301835,0.0554567886924273,0.3505055456293146,-0.1358728405323711,-0.836850508386057,-1.0,0.0372308070471419,0.03723080704714189,0.0,0.555123415431311,1.4448765845686888,38,-0.41962716032839226
39,39,0.4021618582963572,0.1843342452214605,0.1917801393120992,-0.5997503563751893,-0.7875363921286935,-0.3286526469111219,0.0058208812369867,0.005820881236986701,0.0,0.4270642844951004,1.5729357155048997,39,-0.41570260637415357
40,40,0.5069697769733856,1.0,0.1359636983864816,-0.0256719269101885,-0.5043924720533344,-0.1952434624432103,0.0061371764205389,0.10613717642053891,0.0,0.3695942578827354,1.6304057421172646,40,-0.3947068894611001
41,41,0.0559126771433833,0.3211789422371592,0.0368058032824022,-0.1598277665409267,-0.7537474211085561,-0.3321197412622134,0.1787085037525945,0.1787085037525945,0.0,0.5570821698613699,1.44291783013863,41,-0.2765987252624401
42,42,0.1993666596324317,0.4699013376244293,0.7850898764180803,-0.9120144550489911,-0.3117036324452856,-0.0612937031124234,0.14116067059359222,0.041160670593592213,0.2398114,0.6315097857394809,1.368490214260519,42,-0.45656161071360685
43,43,0.8685869832007628,0.3916263132385724,0.1011612641577606,-0.3243206630399248,-0.1899250415637952,-0.5005067200126903,0.31675275095388455,0.35305905095388457,0.013693700000000001,0.6373032593311041,1.362696740668896,43,-0.3960211642022509
44,44,0.1481348601670937,0.6141595690677388,0.1113920139298466,-0.5563792830773985,-0.088072709008066,-0.4650704576624681,0.196046878406763,0.196046878406763,0.0,0.6762839180604018,1.3237160819395983,44,-0.3305348154854353
45,45,0.8785453313175186,0.6450636004092992,0.2709798639669314,-0.223257930508798,-0.0606764137488027,-0.0077542165375237,0.0229545005740449,0.0229545005740449,0.0,0.3734553672461722,1.6265446327538278,45,-0.3477128927481456
46,46,0.0888563650756544,0.0863442801759534,0.9115495682822352,-0.5343900575253814,-0.1847483724491549,-0.0534778732269054,0.0366041449899753,0.0366041449899753,0.0,0.47034084842125123,1.5296591515787488,46,-0.30989441945588075
47,47,0.1031466585446125,0.1623710399346224,0.377018051606853,-0.9083020421211546,-0.0546790632506896,-0.7122646039559306,0.1916967535604137,0.1916967535604137,0.0,0.3725223804643648,1.6274776195356353,47,-0.3862969099023104
48,48,0.4383117394482899,0.2301278550381694,0.0222141600061122,-0.1205844475985029,-0.1054927767015781,-0.1525921742043087,0.7875606354683264,0.8463875021349931,0.041173133333333334,0.4978692416853932,1.5021307583146069,48,-0.17822052549949352
49,49,0.4284193160873509,0.363020677192472,0.1175916146578766,-0.2362147952355859,-0.2489559450389671,-0.2347102050880755,0.5350643488370672,0.5350643488370672,0.0,0.2828319246540111,1.7171680753459888,49,-0.27148542555005467
50,50,-0.7133900582591928,-0.0522572795517881,-0.3440764263641373,0.4974803796703036,0.0059850151939668,0.5961061724507467,0.2155655280947995,0.2331073280947995,0.0,0.7668018451007643,1.2331981548992355,50,0.36821588858168924
51,51,-0.578007288921401,-0.2095867673245769,-0.5930368668110688,0.1781739499288001,1.0,0.4170369253595631,0.0276757791489035,0.07767577914890349,0.0,0.6181395436475585,1.3818604563524417,51,0.49597363305756836
52,52,-0.1304445785821746,-0.0900083748028107,-0.0152698364478379,0.3414230830116307,0.3612323584124058,1.0,0.3701997827630775,0.31954748276307754,0.0,0.34546239174374777,1.6545376082562522,52,0.32306303854280993
53,53,-0.5290767667989792,-0.2468233146332632,-0.3120173141338348,0.0301199655150941,0.490711520277738,0.0589459992830337,0.2799131820330917,0.24262918203309167,0.0,0.7623679903106582,1.2376320096893418,53,0.2779491467736572
54,54,-0.4451692938882181,-0.1646505856261899,-0.0734698045316877,0.411654903284577,0.1808309143544453,0.5183889295659163,0.113871374523425,0.16387137452342498,0.0,0.17131943302622418,1.828680566973776,54,0.29902740520850574
55,55,-0.0971550047185006,-0.6313062184723757,-0.2926052408540529,0.5084495643732825,0.0429458412335769,1.0,0.8010322652998026,0.8010322652998026,0.0,0.4326545060559683,1.5673454939440317,55,0.42874364494196476
56,56,-0.3164510241752327,-0.8270509363744168,-0.8385411535870521,0.2033890196290276,0.2656565518394275,0.2763727419463949,0.3223293944634743,0.2723293944634743,0.0,0.6608470528092104,1.3391529471907897,56,0.45457690459192523
57,57,-0.0030633256415321,-0.0253891477754146,-0.2810801647777014,0.1862204077020719,0.1167214437148606,1.0,0.3195075366731411,0.3195075366731411,0.0,0.4386983956481046,1.5613016043518957,57,0.2687457482685968
58,58,-0.6772637399401705,-0.95,-0.5807520056170556,0.0140387061419578,0.9774983985739932,0.1859991028314334,0.17588634456538232,0.2258863445653823,0.8692633000000001,0.4671668049596849,1.5328331950403151,58,0.5642586588507684
59,59,-0.2043648290726975,-0.9619713076290776,-0.2418559361210042,0.3884842080047402,1.0,1.0,0.2844512796639483,0.3344512796639483,0.40709609999999996,0.5641912804720918,1.4358087195279086,59,0.6327793801379199
60,60,-0.3526598490641866,-0.6347130517014304,-0.0410554010235601,0.3508988897161954,0.5979567662941909,0.2618784077235909,0.1545108477811399,0.15451084778113994,0.20823043333333335,0.6407151401778741,1.3592848598221259,60,0.3731937275871924
61,61,-0.8709009898916162,-0.2041409853865635,-0.6279655424025845,0.0741909572926706,0.7978211717526464,0.1743637783753606,0.2840613551072577,0.18406135510725774,0.0,0.7137169468672294,1.2862830531327707,61,0.4582305708502403
62,62,-0.0545124404306514,-0.8880646832723427,-0.5548731214926665,0.2786376541228624,0.410964187813114,0.186608575260572,0.089854444629338,0.085645544629338,0.0,0.71355187440887,1.28644812559113,62,0.3956101103987015
63,63,-0.680628846124639,-0.404890661433424,-0.4219727757008601,0.3803442319742207,0.3313263459833948,0.4067669726616298,0.1548725767550027,0.1548725767550027,0.0,0.4810403011445112,1.5189596988554888,63,0.4376549723130281
64,64,-0.4834425580656071,-0.4927282424102973,-0.4490632884614857,0.458925993661791,0.1342646211249949,0.0155968742560895,0.2173397040124549,0.2173397040124549,0.0,0.5183784553084996,1.4816215446915004,64,0.33900359633004423
65,65,-0.8668655218883877,-0.6377413000181426,-0.2022670104100224,0.0324588400217548,0.1123419307056665,0.06965342306481109,0.43728705047813493,0.43728705047813493,-0.22880690000000004,0.4891160271682553,1.5108839728317447,65,0.3202213376847975
