,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.09934395551135121,0.0104711296230419,0.20159481362179382,-0.1259280473760232,-0.4330580105140622,-0.7591878458575776,0.2601078963960418,0.41493409639604173,0.25456175,0.3483538907353776,1.6516461092646222,0,-0.2715973004173083
1,1,0.0737685531848994,0.0730560586367261,0.3210927845070487,-0.578941106111315,-0.0523779459698724,-0.3816128504091249,0.40030750657460673,0.6159056565746067,-0.1121558833333334,0.40886049073963693,1.591139509260363,1,-0.2468082164698311
2,2,0.1995161446177345,0.2820957442377288,0.5698566060692655,0.018922706287624505,-0.1942453847629053,-0.0648311397294214,0.2902556029370855,0.5471981279370854,-0.44439265,0.3719517031702257,1.6280482968297743,2,-0.21527038552157185
3,3,0.3326961016062795,0.6006281208595136,0.5024179657827902,-0.1094496300482833,-0.0772775976179643,-0.0093320710069064,0.13959338727569898,0.267776087275699,-0.6699657000000001,0.5201529542126844,1.4798470457873156,3,-0.2719669144869562
4,4,0.14475807995069928,1.0,0.2564178020249383,-0.1716639338915565,-0.0196733936119423,-0.7303022931935055,0.47502019688399244,0.6694543218839926,0.0002946416666666507,0.736315573753295,1.2636844262467049,4,-0.387135917112107
5,5,0.1860966267130853,0.4005354052316178,0.3613756541925825,-0.03149788082980763,-0.15026254307978537,-0.0411140659392062,0.3705963303539212,0.2531663,0.6100289083333333,0.6734507622119488,1.3265492377880512,5,-0.19514702933101416
6,6,0.7085589041580562,0.8815124336177459,0.3175541854164674,-0.1754918916798694,-0.4222071027735161,-0.7566086116961417,0.6132934879191133,0.7132934879191134,0.6754652,0.366460887070777,1.6335391129292232,6,-0.5436555215569662
7,7,0.23764129081626612,0.7471374407633686,0.5572372276069727,-0.7149700989077667,-0.46342717282731455,-0.4331441345595722,0.39306321896998797,0.590506918969988,0.2815436,0.3553195491489983,1.6446804508510016,7,-0.5255928942468768
8,8,0.8390486630932215,0.660782604960923,0.0041707329738153,-0.924332181161534,-0.5652342930624686,-0.6604622713459305,0.08485500362737688,0.1008909,-0.0735828,0.4157193243978226,1.5842806756021774,8,-0.6090051244329822
9,9,0.6192666985752004,0.2703090818820431,0.538698188773134,-0.0240162782247601,-0.8099607578170711,-0.0230943353963963,0.3490399416901085,0.4968186416901085,0.0,0.44584824019269254,1.5541517598073076,9,-0.38089089011143423
10,10,0.1495061740931598,0.5520072106878162,0.0231355102767257,-1.0,-0.10941871367959742,-0.4264147738513342,0.37165087482123665,0.3937775248212366,0.29261625,0.6544145798518946,1.3455854201481057,10,-0.37674706376477224
11,11,0.4962511578948321,0.0616295028088763,0.5007067750962625,-0.5589927816313154,-0.5474605758756804,-0.224207388734128,0.0105928422197071,0.19459770000000004,0.0,0.4604471995036704,1.5395528004963295,11,-0.39820803034018243
12,12,0.4781072392593415,0.6740715468509219,1.0,-0.3849517323750282,-0.14977493567218092,-0.1462061117757585,0.7198439766296794,0.5303947766296792,0.2563607000000001,0.2586219416297417,1.7413780583702583,12,-0.47218526098887176
13,13,0.2597323211093865,0.3270777131207484,0.7232909495929851,-0.5088566549771059,-0.152601303344986,-0.8215912999642347,0.47944378169380114,0.5993098816938012,-0.1640792,0.3923958660912575,1.6076041339087423,13,-0.4655250403515745
14,14,1.0,0.4330616884476896,0.3220995339001083,-0.1302066259323361,-0.0653495656740063,-0.3118540435307702,0.18439494856353542,0.32625408856353544,0.16416162666666667,0.5168138230970014,1.4831861769029986,14,-0.3770952429141518
15,15,0.1613643241630895,0.4178669144107713,0.5154438769677637,-0.11502406016281867,-0.228157420800025,-0.3555995725357286,0.4247715969809105,0.7159286136475773,-0.1266229285714286,0.562048587650394,1.437951412349606,15,-0.29890936150669944
16,16,0.1427442327326039,-0.0170056477396667,0.5155713956018062,-0.4341696458715135,-0.06918862536442703,-0.401246892640352,0.6813338133577397,0.6742482800244062,0.5026158166666667,0.4540510885129973,1.5459489114870026,16,-0.257652524078506
17,17,0.8735323722913518,0.5228803757168639,0.4054416819474654,-0.17475600030493238,-0.11904327189583301,-0.7142854210669909,0.0759428198066337,0.25,0.19131912500000003,0.722721485293109,1.2772785147068912,17,-0.4683231872039062
