,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.4132551313217287,1.0,0.5051081539651093,-0.1819367107427336,-1.0,-0.4493347888587218,0.1821462151446841,0.1321462151446841,0.0,0.1588680093644691,1.8411319906355308,0,-0.5916057974813822
1,1,0.1976697052073361,0.3563440549982451,0.5633416492555372,-0.178924026148577,-0.2711246567868589,-0.1336406826516539,0.0532819232470667,0.1532819232470667,0.0,0.4468304097949048,1.5531695902050953,1,-0.2835074625080347
2,2,1.0,0.2977588372856336,0.2161398645774549,-0.5453962354174706,-0.13504939271567268,-0.271844420507737,0.084517198246124,0.15000000000000002,0.053583250000000006,0.496167579825328,1.503832420174672,2,-0.4110314584173282
3,3,1.0,0.9686665777772004,0.9985748651958708,-1.0,-0.6856217837627882,-0.5727068314631656,0.1410412010464921,0.1410412010464921,0.0,0.6337270759422069,1.366272924057793,3,-0.8709283430331709
4,4,0.2868412659692937,0.5215123497218438,0.3990185473226301,-0.642532170677863,-0.0663590915392236,-0.2413397735781765,0.3421814365548108,0.3421814365548108,0.0,0.7120958749516224,1.2879041250483776,4,-0.3596005331348384
5,5,0.1018751527351356,0.0455894300908312,0.5053036490558472,-0.258606850774871,-0.8032287736394685,-0.9000598686829501,0.03546015065591,0.03546015065591,0.0,0.5650729959366079,1.434927004063392,5,-0.4357772874965173
6,6,0.011924309183072,0.7525537590458936,0.0417538910270804,-0.4231041647091965,-0.8419710807600606,-1.0,0.12920664902856888,0.1468184490285689,-0.2509014,0.5910637875715781,1.408936212428422,6,-0.5118845341208839
7,7,0.0086930599915943,0.6030536284138865,0.1821841255836765,-0.0593271403980707,-0.2844204988069938,-0.2374392197942749,0.4638881318052373,0.5683281318052373,0.0,0.3923483580666692,1.6076516419333309,7,-0.22918627883141615
8,8,0.079516606554182,0.1167165061407352,0.3458732048822758,-0.3587460042411259,-0.439887186501847,-0.6322947695765218,0.1400621901918123,0.1400621901918123,0.0,0.5185379553716131,1.4814620446283868,8,-0.3288390463161146
9,9,0.1388119482899794,0.6945191529280089,0.8583294445791739,-0.5772155186323996,-0.1154716816495681,-0.7922964892855986,0.4406770076420314,0.3906770076420314,0.0,0.2608064013777769,1.7391935986222231,9,-0.5294407058941214
10,10,0.5839450230759222,0.1458397823106261,0.7227744635999169,-0.5370924007887952,-0.2079194619515617,-0.5123515275687198,0.6673931663530663,0.6673931663530663,0.1493071,0.4434728281023486,1.5565271718976512,10,-0.451653776549257
11,11,0.9165183070112264,0.5112027088263287,0.4772340833762148,-0.307555375428828,-0.0214667088414125,-0.4774127800921238,0.2156371222395786,0.2156371222395786,0.0,0.4088797880507108,1.591120211949289,11,-0.451898327262689
12,12,0.5559853108487733,0.2927215302015115,0.5051024635439612,-0.2670325204671406,-0.011095736217542,-0.0824557283603943,0.8578533997413647,0.8630768997413647,0.0,0.7474205080588864,1.2525794919411137,12,-0.28573221493988715
13,13,0.3953444292014472,0.3229419495855771,0.5828159499432618,-1.0,-0.348469242060362,-0.5991359695620292,0.0226962048863825,0.0226962048863825,0.0,0.4819822471252722,1.5180177528747278,13,-0.5414512567254463
14,14,0.0912304422427163,0.1488460310554514,0.3916225014857597,-0.03445560253442,-0.3100386679423299,-0.7327369364873793,0.0598415810564633,0.1809377810564633,0.0,0.6393757517567243,1.3606242482432758,14,-0.28482169695800946
