,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,6,-0.184687,102,5,95,0,3,0.423268,0.3994858719965041,-0.021517359622803284,-0.0054884742041713085,0.002809,0.0,0.27443506465800444,0.2768622491240239
1,4,-0.542524,102,1,99,0,1,0.423268,0.3994858719965041,-0.021517359622803284,-0.0054884742041713085,0.002809,0.0,0.2739496277648006,0.2768622491240239
2,1,-0.810937,102,7,93,2,5,0.423106,0.39932247330369364,-0.021517359622803284,-0.0054884742041713085,0.002647,0.00960295291262136,0.2773476860172278,0.27783312291043166
3,3,0.636074,101,8,92,2,6,0.423265,0.3994858719965041,-0.022919840468324768,-0.0054884742041713085,0.002485,0.01576055582524272,0.28123118116285883,0.2788039966968395
4,3,-0.307087,101,7,93,1,5,0.423192,0.39940417265009887,-0.022919840468324768,-0.0054884742041713085,0.002566,0.013911809223300972,0.27783312291043166,0.2783185598036355
5,2,0.446218,101,6,94,0,4,0.423192,0.39940417265009887,-0.022919840468324768,-0.0054884742041713085,0.002566,0.013911809223300972,0.28074574426965493,0.2783185598036355
6,3,0.253364,102,2,98,0,2,0.423192,0.39940417265009887,-0.022919840468324768,-0.0054884742041713085,0.002566,0.013911809223300972,0.2797748704832472,0.2783185598036355
7,1,0.455515,100,28,72,5,23,0.423386,0.3996843381326278,-0.022919840468324768,-0.0006730984967467958,0.00252,0.012762250323624595,0.2804105920708144,0.2788904594470877
8,1,-0.378304,100,30,70,6,23,0.423064,0.3992758414006017,-0.022919840468324768,-0.0054884742041713085,0.002439,0.016223314967637542,0.2809348542067368,0.279478427570065
9,4,0.538469,101,6,94,1,4,0.423125,0.3993575407470069,-0.022919840468324768,-0.0054884742041713085,0.002358,0.01325215865695793,0.27802223284751354,0.2789929906768611
10,5,0.680812,102,5,95,1,3,0.423132,0.39936216567395605,-0.01811237802315541,0.013207005455067478,0.002363,0.01720454797734628,0.28044941731353296,0.279478427570065
11,5,0.362442,102,4,96,0,2,0.423132,0.39936216567395605,-0.01811237802315541,0.013207005455067478,0.002363,0.01720454797734628,0.2823911648863484,0.279478427570065
12,5,-0.674431,102,4,96,0,2,0.423132,0.39936216567395605,-0.01811237802315541,0.013207005455067478,0.002363,0.01720454797734628,0.28044941731353296,0.279478427570065
13,4,0.697646,102,2,98,0,2,0.423132,0.39936216567395605,-0.01811237802315541,0.013207005455067478,0.002363,0.01720454797734628,0.28142029109994066,0.279478427570065
14,2,0.621123,100,16,84,3,13,0.423177,0.39939722485142737,-0.01811237802315541,0.013207005455067478,0.002328,0.016159886326860842,0.2817777969251834,0.27881081106521066
15,2,-0.446609,102,11,89,2,9,0.422996,0.3992338261586169,-0.01811237802315541,0.013207005455067478,0.002166,0.022517552669902918,0.28711760275042614,0.2797816848516184
16,6,-0.632511,100,27,73,5,22,0.422752,0.3988253294265908,-0.01811237802315541,0.013207005455067478,0.002247,0.02167367985436893,0.28827091850622194,0.2799360667286411
17,6,0.33239,102,6,94,2,4,0.422752,0.3988253294265908,-0.01811237802315541,0.013207005455067478,0.002247,0.027072720631067963,0.2911835398654452,0.2809069405150489
