,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,6,0.300406,100,42,58,10,28,0.422919,0.40017909539386665,-0.02966578075665614,-0.07131611604689789,0.01881,0.002216692556634304,0.30296500076762944,0.3030183922455404
1,2,-0.261298,102,15,85,5,8,0.422519,0.3997705986618405,-0.02966578075665614,-0.07131611604689789,0.018405,0.007497633333333334,0.3102134425152022,0.3054455767115598
2,1,0.716648,100,41,59,11,27,0.423211,0.40058759212589284,-0.02966578075665614,-0.07131611604689789,0.019052,-0.006216359142394822,0.30575913635625407,0.3026734339931132
3,5,0.226811,102,12,88,3,7,0.423463,0.4008326901651085,-0.02966578075665614,-0.07131611604689789,0.019295,-0.0030489385922330098,0.31158437907470066,0.30412974467272486
4,5,-0.432685,100,43,57,12,29,0.422999,0.40016231926034485,-0.02966578075665614,-0.07634527842959456,0.01915,-0.008044283446601942,0.30900429706713894,0.30285233460799993
5,3,-0.417168,100,52,48,15,36,0.422386,0.3992759102742488,-0.028558151142627237,-0.07634527842959456,0.019381,-0.005754366675913083,0.30968503262040126,0.30274667467264305
6,4,0.798946,102,10,90,3,5,0.422632,0.39952100831346454,-0.028558151142627237,-0.07634527842959456,0.019623,0.00455965468331022,0.31453940155244003,0.3042029853522547
7,3,-0.434067,101,3,97,0,1,0.422632,0.39952100831346454,-0.028558151142627237,-0.07634527842959456,0.019623,0.00455965468331022,0.31308309087282843,0.3042029853522547
8,1,-0.645927,102,4,96,0,2,0.422632,0.39952100831346454,-0.028558151142627237,-0.07634527842959456,0.019623,0.00455965468331022,0.315024838445644,0.3042029853522547
9,1,-0.346805,100,34,66,8,23,0.422194,0.3989152333691285,-0.028558151142627237,-0.07634527842959456,0.019185,0.0069061675473878915,0.3187242645172293,0.30609933907393755
10,6,-0.315926,100,58,42,16,40,0.421398,0.39785314186586046,-0.03795200228844318,-0.04989125420154226,0.019266,0.005584183076745264,0.316410502381307,0.30662173638079676
11,6,-0.532234,100,60,40,17,41,0.420516,0.39654595232337686,-0.03720220631381292,-0.04989125420154226,0.019428,0.007606352656033288,0.3187191790512818,0.30870835123516577
12,5,0.465113,101,10,90,2,5,0.420677,0.3967093510161873,-0.03720220631381292,-0.04989125420154226,0.019266,0.002676931296809987,0.3146078558198646,0.30828892903687566
13,3,-0.532726,101,2,98,0,1,0.420677,0.3967093510161873,-0.03720220631381292,-0.04989125420154226,0.019266,0.002676931296809987,0.3141224189266607,0.30828892903687566
14,2,0.833144,100,48,52,8,33,0.421152,0.39728124644102386,-0.03720220631381292,-0.04989125420154226,0.019347,-0.006637369916782245,0.31203314379148345,0.30653852826017663
15,4,-0.703373,100,54,46,14,38,0.42037,0.3963825536305664,-0.03720220631381292,-0.04989125420154226,0.018619,-0.02564236886500231,0.30925803075164177,0.30424920253202126
16,2,-0.291538,100,60,40,13,41,0.419405,0.39538519805294514,-0.03720220631381292,-0.04989125420154226,0.018312,-0.019197505466944053,0.3168471948293117,0.30677022926341285
17,4,0.584823,101,7,93,2,3,0.41947,0.3954668973993503,-0.03720220631381292,-0.04989125420154226,0.018231,-0.026731639447526576,0.31381244531474856,0.30601940133105193
