,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.224788015201041,0.1616978141931711,0.1371160717523064,-0.3504184152989702,-0.2271783602660198,-0.32138105522106303,0.1655658510433316,0.1655658510433316,0.22052520000000003,0.3537515290765484,1.6462484709234517,0,-0.2370966219887619
1,1,0.16227971745380332,0.12944285813854223,0.8543564257287529,-0.0824773223755974,-0.3635918047937801,-0.1423332756510018,0.08947094662956406,0.20359777996289735,-0.07083628666666664,0.3935330648318502,1.6064669351681495,1,-0.28908023402357963
2,2,0.0429630664737102,0.4328804130567709,0.1376763619901282,-0.7938015840700252,-0.4734852257601648,-0.1614111818046987,0.0,0.0,-0.3245022,0.4067657500169135,1.5932342499830865,2,-0.34036963885924965
3,3,0.6366974125436072,0.1006072410746693,0.7292107096283738,-1.0,-0.2136732235757237,-0.0730940257035459,0.1801735761674509,0.2421689761674509,0.0,0.3785383397288818,1.6214616602711178,3,-0.4588804354209867
4,4,1.0,0.1838867453722343,0.3915456561669773,-0.0532233697496351,-0.3616180139449295,-0.0252232616236404,0.1358356789419019,0.17327157894190187,0.0,0.6717228244012432,1.3282771755987568,4,-0.33591617447623606
5,5,0.5046948930465576,0.3185178812008545,0.5872924223778163,-0.0736538084652771,-0.03510267948231449,-0.0641364619133841,0.4739497222019478,0.5717946755352811,0.05469054666666667,0.5173848017409513,1.4826151982590487,5,-0.263899691081034
6,6,0.0760661932176603,0.4768432682595151,0.0627760055788242,-0.3119920793826977,-0.1138126516505774,-0.2617619906819799,0.308293438285227,0.43210533828522696,0.36248231666666664,0.45435536262639664,1.5456446373736032,6,-0.21720869812854246
7,7,0.9587609843929562,1.0,0.2173099723961733,-0.0463924373895989,-0.0812186089143457,-0.3713664749384368,0.35719628974660766,0.35719628974660766,0.054302600000000006,0.7138125361146055,1.2861874638853945,7,-0.44584141300525176
8,8,0.4778127317466858,0.8958406779248239,0.3996448240312918,-0.4522753398428824,-0.6655495820804762,-0.1430533401865625,0.1179202007820255,0.0679202007820255,0.0,0.4894828284386418,1.5105171715613581,8,-0.5056960826354538
9,9,0.4645775777899714,0.0400055689092953,0.3434466711384353,-0.1004465975393789,-0.734622069629191,-0.963471141197294,0.008044700000000002,0.0570903,-0.18307540000000003,0.4401626436934474,1.5598373563065528,9,-0.4410949377005943
10,10,0.2185933978951105,0.0059498938562589,0.2730354347805255,-0.3146859424486405,-0.4687209605894931,-0.2433964224885848,0.3074197646575902,0.3606422646575902,-0.1451386,0.6122594316175987,1.3877405683824013,10,-0.2540636753431022
11,11,0.7826399986291507,0.0598699707459714,0.3892387521404112,-0.5089315512362321,0.0319263901478916,-0.276175843459239,0.3999107067865525,0.4576112067865525,0.07636815000000001,0.4356395221587417,1.5643604778412583,11,-0.3308216210105188
12,12,0.2418172334466698,0.1079594104269481,0.0615948917236603,-0.8522213218925315,-0.2826109997506977,-0.11230953202955231,0.4545747120246474,0.4288793120246474,0.1310424,0.7225108620234475,1.2774891379765525,12,-0.27641889821167664
13,13,0.6714660373533029,0.5359951307667083,0.1608144300959487,-0.7812317557866496,-0.1608668606147466,-0.732601359013423,0.2895002473933618,0.2895002473933618,0.0,0.2394178948999029,1.760582105100097,13,-0.5071625956051299
14,14,0.3371414896748493,0.0432381149074956,0.19549006917752249,-0.0225856045857245,0.0224902708686866,-0.11213357557379432,0.49755681709045113,0.4615212970904511,0.04252237333333334,0.5711068536489012,1.4288931463510988,14,-0.1146830971751166
15,15,0.0162261705495133,0.241704198604943,0.2957223236217253,-0.2826464585707217,-1.0,-0.0334677316375757,0.1328013757324048,0.16118737573240483,-0.13631780000000002,0.5142893707618965,1.4857106292381035,15,-0.3116278138307465
16,16,0.7389978689530345,0.3706026664831466,0.6149953262066206,-0.0477157460435471,-0.4627440151269877,-0.2508382581434749,0.6777182806314845,0.7777182806314846,0.18687750000000003,0.5452717072449665,1.4547282927550338,16,-0.41431564682613525
