,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,absolute_agg_pol,net_polarization,homophily,homophily_binned,network_polarity,satisfaction,activity,user_preference,met_stance_sim,met_modularity,met_comm_var,met_edge_rat,stat_pub1,stat_pub2,stat_top1,stat_top2,stat_top3,stat_top4,stat_top5,stat_top6
0,2,0.750525,101,14,86,3,10,0.413824,0.3917075607132694,-0.035404745605084005,-0.08677889563205196,-0.006263,0.007102046601941748,0.2962005300577443,0.2918004718053171,0.4902105758518576,0.5273089485447158,0.16159306517355548,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[1, 1]","[0.22600000000000003, 3.0793902785714287]","[1, 1]","[1, 1]","[1, 1]","[1, 1]"
1,2,-0.560852,102,13,87,3,9,0.413515,0.3914624626740537,-0.03939084456969994,-0.08677889563205196,-0.006506,0.013154275242718446,0.3020796310286181,0.2932131111257055,0.4904883536296354,0.5276736354822926,0.16141362488992878,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[1.0, 0.0]","[0.117, 2.8620714076923073]","[1.0, 0.0]","[1.0, 0.0]","[1.0, 0.0]","[1.0, 0.0]"
2,4,-0.771696,101,23,77,6,16,0.413245,0.39114450868209116,-0.03939084456969994,-0.08677889563205196,-0.006515,0.0060747202265372165,0.30701599175139704,0.292230855462275,0.49073445551818806,0.5279749498349947,0.16115834688714367,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[1.0, 0.0]","[0.0, 1.0]","[1.0, 0.0]","[0.30700000000000005, 2.782947130434782]","[1.0, 0.0]","[1.0, 0.0]"
3,1,0.365351,102,12,88,3,8,0.413452,0.39138960672130685,-0.03939084456969994,-0.08677889563205196,-0.006272,0.0016792163430420705,0.30223409757663977,0.2907745447826634,0.4906418629255956,0.5278254063028093,0.161288964653832,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[0.20800000000000002, -1.69415805]","[0.0, 0.3593312963310838]","[1.0, 0.0]","[0.30700000000000005, 1.0]","[1.0, 0.0]","[1.0, 0.0]"
4,5,0.371848,102,14,86,4,10,0.413655,0.39163470476052253,-0.03939084456969994,-0.08677889563205196,-0.006029,0.003132116828478964,0.3063358936931447,0.2912027311904304,0.49038723329596595,0.5276799397129189,0.16141540341499203,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[0.20800000000000002, 0.0]","[0.0, 0.7622007722713535]","[1.0, 0.6288265270851501]","[0.30700000000000005, 1.0]","[0.22600000000000003, 1.2316816669942292]","[1.0, 0.6288265270851501]"
5,3,0.477839,102,22,78,6,15,0.414155,0.3921249008389539,-0.03939084456969994,-0.08677889563205196,-0.005544,-0.005128105987055017,0.29875283223219185,0.289037772607763,0.4898779740367067,0.5270466170983404,0.1617880387447431,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[0.20800000000000002, 0.0]","[0.0, 0.6188293555845584]","[0.29800000000000004, -1.8024598985558458]","[0.30700000000000005, 0.8118980957477264]","[0.22600000000000003, 1.0]","[1.0, 0.5105430598960895]"
6,5,-0.474181,101,42,58,12,29,0.413456,0.39138960672130685,-0.043019375533538566,-0.08677889563205196,-0.005625,-0.008289724846278318,0.30229313299044813,0.28810444070027796,0.4903177888515215,0.5276334000918235,0.16134004888664552,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[0.20800000000000002, 0.643170630018536]","[0.0, 0.8639871190978093]","[0.29800000000000004, 0.0]","[0.30700000000000005, 0.9328797160133475]","[0.4006, 1.6632819571428576]","[1.0, 0.8253473884296665]"
7,2,0.529254,102,65,35,19,40,0.41465,0.3926967962637905,-0.03717400184902495,-0.08677889563205196,-0.005625,-0.00985705655339806,0.2998000662831328,0.2868264209424697,0.4890566308797081,0.526477421150164,0.16213592490504877,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[0.20800000000000002, 0.38668767328141873]","[0.5850000000000001, -1.4210577837239347]","[0.29800000000000004, 0.0]","[0.30700000000000005, 0.5608668524342223]","[0.4006, 1.0]","[1.0, 0.49621616159861837]"
8,6,-0.603895,101,60,40,17,39,0.413692,0.39158645489682986,-0.04284852142426071,-0.08677889563205196,-0.005268,-0.008693107888349516,0.305716339106929,0.28907102870413187,0.489653846065342,0.5273107880521248,0.16146870174862485,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[0.0, 0.7466758824007831]","[0.47601010101010105, 0.0]","[0.11363636363636366, 0.5869574007185171]","[0.12500000000000003, 0.8186193032987722]","[0.24318181818181817, 1.0]","[0.64, 2.10064333139107]"
9,6,-0.451283,101,23,77,4,16,0.413431,0.391259657511209,-0.04061953965959832,-0.08677889563205196,-0.004944,-0.0027709203155339823,0.31460002551469596,0.2910127762769474,0.48958440162089767,0.5274564128013104,0.16132249260036327,0.4583333333333333,"[0.9537, 1.0115080880330172]","[0.7324983215770001, 1.5852668657636328]","[0.0, 0.10551626228784514]",0,"[0.1775568181818182, 0.0]","[0.19531250000000003, 0.15304489384883455]","[0.3799715909090909, 0.27287206078341636]","[0.30700000000000005, 2.054061099999999]"
