,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.17478801520104098,0.1616978141931711,0.18711607175230638,-0.4504184152989702,-0.2271783602660198,-0.32138105522106303,0.0,0.3580068510433316,-0.6741486666666666,0.3400188432432151,1.659981156756785,0,-0.2537632886554286
1,1,0.1622797174538033,0.1294428581385422,0.8543564257287529,-0.0824773223755974,-0.3635918047937801,-0.1423332756510018,0.1513886799628974,0.34142949999999994,0.0,0.5022096423318502,1.4977903576681495,1,-0.28908023402357963
2,2,-0.0070369335262898056,0.4328804130567709,0.18767636199012822,-0.7438015840700252,-0.4734852257601648,-0.11141118180469871,0.060814177033177694,0.277492,-0.0012784599999999813,0.42721638001691353,1.5727836199830865,2,-0.323702972192583
3,3,0.5866974125436072,0.1006072410746693,0.7292107096283738,-1.0,-0.2136732235757237,-0.0730940257035459,0.1301735761674509,0.304577,-0.05725853333333332,0.4360103547288818,1.563989645271118,3,-0.4505471020876533
4,4,1.0,0.1838867453722343,0.3915456561669773,-0.0532233697496351,-0.3616180139449295,0.024776738376359603,0.1858356789419019,0.2078257,0.3102589,0.6719976272583861,1.328002372741614,4,-0.32758284114290276
5,5,0.4546948930465576,0.21851788120085452,0.6372924223778164,-0.2236538084652771,0.014897320517685511,-0.012584549530835001,0.3788564722019477,0.3232030755352812,-0.06796136333333336,0.5551719417409512,1.4448280582590487,5,-0.2553077056839425
6,6,0.1260661932176603,0.37684326825951514,0.0627760055788242,-0.3119920793826977,-0.1638126516505774,-0.3117619906819799,0.271104638285227,0.343325738285227,0.30409420000000004,0.47422608970972996,1.5257739102902699,6,-0.22554203146187576
7,7,0.9587609843929562,1.0,0.2673099723961733,-0.0463924373895989,-0.0812186089143457,-0.3713664749384368,0.12888345641327437,0.34853728974660764,-0.2602514333333334,0.7185302136146056,1.2814697863853945,7,-0.4541747463385852
8,8,0.4778127317466858,0.945840677924824,0.3996448240312918,-0.4522753398428824,-0.6155495820804762,-0.1430533401865625,0.2679202007820255,0.2943836,0.2935345833333333,0.5367693059386418,1.4632306940613582,8,-0.5056960826354538
9,9,0.3645775777899714,0.0400055689092953,0.3668856669981499,-0.1004465975393789,-0.6846220696291909,-0.913471141197294,0.0,0.35,-0.1272246,0.48314203869344735,1.5168579613065527,9,-0.4116681036772134
10,10,0.2185933978951105,0.0059498938562589,0.2730354347805255,-0.3146859424486405,-0.4687209605894931,-0.2433964224885848,0.31063676465759016,0.7046166646575903,-0.03311330000000001,0.6338703466175987,1.3661296533824012,10,-0.2540636753431022
11,11,0.7326399986291506,0.10986997074597141,0.469805540893693,-0.5089315512362321,0.0319263901478916,-0.17617584345923903,0.3618264982151239,0.26408230678655253,0.22248969142857145,0.4325596071587417,1.5674403928412584,11,-0.3275827524693991
