,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,4,-0.515318,100,50,50,10,40,0.440053,0.41524586157175625,-0.01432189142601774,-0.044209920713399596,0.010575,-0.0011202245145631074,0.258853561829957,0.2617294530868682
1,6,-0.62033,102,59,41,11,48,0.43976,0.41483736483973005,-0.01432189142601774,-0.044209920713399596,0.010494,0.002890646866620434,0.2592211155315836,0.26227032948423296
2,3,0.431405,101,46,54,9,36,0.440232,0.41537447929084936,-0.01432189142601774,-0.044209920713399596,0.009962,0.009313750216134998,0.26945845123109585,0.2643622355521941
3,3,0.415497,101,50,50,9,40,0.440711,0.41591287621366335,-0.015177396201178257,-0.03833211672334287,0.009591,0.012606958792186778,0.27866001861241657,0.2657989297269514
4,6,0.486934,102,58,42,11,47,0.441128,0.4164507533552493,-0.0132782305896759,-0.03833211672334287,0.009476,0.007644593932038834,0.2802599739522224,0.26409625968880995
5,5,0.496748,102,46,54,9,36,0.441714,0.417074287453175,-0.015177396201178257,-0.03833211672334287,0.009446,0.0013232145631067956,0.2842412059910574,0.2625388293730515
6,3,0.659036,101,38,62,7,30,0.442131,0.4175508733280455,-0.016294312555703863,-0.03833211672334287,0.008974,0.01389895944983819,0.29404023511727095,0.26496601383907087
7,2,-0.564615,100,55,45,10,45,0.441544,0.41687114145451853,-0.016294312555703846,-0.03833211672334287,0.009162,0.022196154635922335,0.2949103079328049,0.26740689563518744
8,6,0.499636,100,45,55,9,35,0.441878,0.4172796381865448,-0.016294312555703863,-0.03833211672334287,0.009243,0.021527103561026356,0.2962111593891155,0.2675963305866437
9,2,0.380897,101,52,48,10,42,0.442579,0.4179406758231132,-0.019318413713352814,-0.03833211672334287,0.009074,0.019099821425104024,0.3019027699891287,0.26693057175169227
10,1,-0.436492,102,82,18,17,65,0.441638,0.4170057236146505,-0.013653567003436931,-0.02029162277540606,0.00913,0.0073482440065005105,0.30453355057165293,0.2649301072626313
11,5,0.709721,101,52,48,10,42,0.44233,0.4176824849850236,-0.013653567003436931,-0.02029162277540606,0.00846,0.00587201212947786,0.2975355262523677,0.2656752226347996
12,5,0.694101,102,77,23,13,61,0.443141,0.41866287714188627,-0.015758532140289886,-0.02029162277540606,0.008622,0.00720426206590874,0.3057580236422045,0.266787691341457
13,1,0.434414,100,65,35,10,53,0.443474,0.41915645153488945,-0.013667988438130938,-0.03065307449771661,0.008625,0.003051280253611006,0.3015507042247288,0.26691294749032435
14,2,-0.401281,100,79,21,17,62,0.442297,0.4179916428589052,-0.018516990491537495,-0.011803297073006707,0.008323,-0.0006181366395928784,0.3067547534034675,0.2690703770576302
15,1,-0.416329,101,61,39,9,50,0.441794,0.41733804808766345,-0.017845103146539382,-0.011803297073006707,0.008646,0.0005455082540733242,0.30453989905156337,0.27074655457350233
16,4,0.699062,100,74,26,13,59,0.442342,0.4179916428589053,-0.013235026617998384,-0.011803297073006707,0.009132,0.003931596575848638,0.31337037139446494,0.27435299670024665
17,4,-0.363069,102,70,30,12,56,0.441819,0.41742381117543464,-0.012181885139456894,-0.022522071343740683,0.008885,0.0031158342052095694,0.3032852141129115,0.2736060932292839
