,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,4,-0.598948,101,77,23,20,54,0.411162,0.3897257160946703,-0.0017042885464853383,0.00117146556507804,-0.007468,-0.022706816440129455,0.2854520694376949,0.2807208514495834
1,1,-0.474861,102,72,28,20,49,0.409945,0.3884122987524469,-0.006409809795861522,0.00117146556507804,-0.007138,-0.03413629308136847,0.2891977303987993,0.2789679603091436
2,6,-0.151325,102,57,43,15,41,0.409108,0.38735648507500076,-0.0012780244774179459,0.00117146556507804,-0.007386,-0.034912648582986594,0.28272935564151774,0.2780375454224122
3,6,-0.61897,100,83,17,23,58,0.407692,0.3856757861850989,-0.008002488895034323,0.00013700165647448565,-0.007108,-0.03515948916551087,0.28480007962324494,0.27877817098875524
4,1,-0.287194,102,72,28,20,49,0.406516,0.3843648300304483,-0.016804218545534644,0.00013700165647448565,-0.006781,-0.04177504768377254,0.28754008933198283,0.27818894982474157
5,6,-0.584838,102,63,37,17,44,0.405373,0.38308399909747315,-0.017573279625195542,0.004957462185086955,-0.006645,-0.03489344279472955,0.28472958105073537,0.2803579899426334
6,3,-0.426067,102,75,25,21,52,0.404127,0.38175166362960156,-0.025836458594974725,0.004957462185086955,-0.006832,-0.03558912632223764,0.289107418914813,0.2798704880008859
7,3,-0.537012,101,76,24,22,53,0.403072,0.38049301514941314,-0.01824176300891481,0.0034695692473413003,-0.007106,-0.025263779687933436,0.29089197780427956,0.28193690334069166
8,5,0.233257,101,66,34,18,47,0.404046,0.38164352654491673,-0.012961636162313576,0.0034695692473413003,-0.007236,-0.024538796840037,0.28932293006314785,0.28364674893804265
9,1,0.695791,100,87,13,24,61,0.405381,0.38305540229704504,-0.02051077552577284,0.0034695692473413003,-0.007501,-0.017586649930651878,0.29081687181072063,0.2851288178700815
10,2,-0.532155,102,93,7,20,67,0.404269,0.38167517882006374,-0.012462045380571713,-0.008656846734684193,-0.007739,-0.03168766534327324,0.2910783902573226,0.28326643417267044
11,2,0.440865,100,93,7,22,67,0.405579,0.38309218797852146,-0.007680409384096271,-0.00925530033915761,-0.00794,-0.03399161145746649,0.2929068170909233,0.28278483792227366
12,2,0.577368,100,93,7,22,67,0.406771,0.3844156070377678,-0.011183869222428339,-0.00925530033915761,-0.00841,-0.03146364374248731,0.2961514420939143,0.28594964704801734
13,3,0.54025,100,97,3,25,68,0.407998,0.3857214347486384,-0.011183869222428339,-0.015246648187809742,-0.008567,-0.034212364526121135,0.2983623597816405,0.2870792233961812
14,4,0.61214,102,86,14,21,60,0.408949,0.38683525376717576,-0.00801274208402479,-0.015246648187809742,-0.008853,-0.05739584047156729,0.30055681900494147,0.28468905489410073
15,4,0.718025,101,81,19,18,57,0.409677,0.3877141671064218,-0.004558441355997158,-0.012360090419237028,-0.008953,-0.0498926365826784,0.30012632094668906,0.28665443919830785
16,5,0.433237,102,92,8,22,66,0.410824,0.389177441863946,-0.0019344684886436587,-0.012360090419237028,-0.008786,-0.0614089787128217,0.30257373842241725,0.2849803050697827
17,5,-0.373008,100,91,9,19,65,0.409462,0.3877996570493449,-0.0019344684886436587,-0.006258490990183938,-0.008532,-0.052847701409693325,0.3014225549272716,0.285699851541352
