,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.8493252425310762,0.2930403948644897,0.5164038003663511,-0.8032015754605799,-1.0,-0.2054954998830527,0.05,0.053763240209645805,-0.34857800000000005,0.29262310959994986,1.7073768904000504,0,-0.6112444188509248
1,1,0.2588238522876899,0.1165867387631538,0.4464360295904044,-0.2846461133659165,-0.22834445562580652,-0.0330152755527922,0.592872071940609,0.4327292719406089,0.27882611999999996,0.32935456101236427,1.6706454389876357,1,-0.22797541086429388
2,2,1.0,0.4765291722794248,0.024601457372893,-0.0735321347553133,-0.1800401038353777,-0.7915212816777127,0.5758700440288876,0.5863032440288877,-0.2910204,0.46125961162672796,1.538740388373272,2,-0.4243706916534536
3,3,0.7005711666871978,0.1675081006033849,0.058821299234265,-0.3790178186069219,-0.08748335264409074,-0.1298523444017495,0.1539788944448719,0.20636369444487196,-0.055710949999999995,0.4668587899102189,1.533141210089781,3,-0.25387568036293495
4,4,0.7014158844578141,0.1768105422726176,0.45062346293023164,-0.1871917037704886,-1.0,-0.5795476728006294,0.370551106235593,0.320551106235593,-0.1481937,0.461705275461333,1.538294724538667,4,-0.5159315443719635
5,5,0.3504503776287195,0.9928852738131272,0.0837010345178992,-0.4262061572167874,-0.8655830387953288,-0.0332927059463735,0.29465822792042806,0.26002022792042806,0.0172653,0.5833329175731136,1.4166670824268863,5,-0.4586864313197059
6,6,0.3936450701701817,0.61088726953617,0.4062135676030223,-0.2599390887228593,-0.10048316478063571,-0.5159559866695143,0.3516760334018249,0.3241749334018249,-0.1852588,0.7427275272913189,1.2572724727086813,6,-0.38118735791373054
7,7,0.2957707116456199,0.2246047886366881,0.4685454091182988,-0.1855811364837581,-0.4217557229239562,-0.3071401026896943,0.1144358873626861,0.0,-0.3047089,0.7417891163818584,1.2582108836181416,7,-0.3172329785830026
8,8,0.1300625505648465,0.5048051768999803,0.8999999999999999,-0.0071980496588226,-0.4868165453476327,-0.4646374574837018,0.4015781679332523,0.3515781679332523,-0.8370398,0.4876632328397085,1.5123367671602914,8,-0.4155866299924973
9,9,0.538029089772892,0.8366062457879986,0.663170119276672,-0.2798823338563206,-0.8490094693681304,-0.0249088920546477,0.0,0.05534540000000002,-0.6103724100000001,0.7763220662788203,1.2236779337211796,9,-0.5319343583527769
10,10,0.1862765119260996,0.3065253783750994,0.0805878393637427,-0.2206744923312493,-0.853232353118156,-0.5521485856690662,0.5376777482781098,0.5376777482781098,0.2581577,0.2859099988366624,1.7140900011633375,10,-0.3665741934639022
11,11,0.1580076084389832,0.0933547582832785,0.4877215590629958,-0.0286252246115116,-0.1237456616299311,-0.3400868704810815,0.3028876326109877,0.3269738326109877,0.0,0.6430269835954411,1.356973016404559,11,-0.2052569470846303
