,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.7993252425310762,0.27791427046056616,0.5664038003663512,-0.8032015754605799,-0.95,-0.15549549988305272,0.0,0.15376324020964582,0.10774814499999998,0.3102990895999498,1.6897009104000504,0,-0.592056731450271
1,1,0.2588238522876899,0.1165867387631538,0.4464360295904044,-0.2846461133659165,-0.2783444556258065,-0.0330152755527922,0.3928720719406089,0.7663042719406091,-0.2882718,0.3880369243456976,1.6119630756543024,1,-0.23630874419762718
2,2,1.0,0.5261100668171974,0.074601457372893,-0.0735321347553133,-0.08004010383537767,-0.6915212816777127,0.8544575106955545,0.7973485440288879,1.0750394166666666,0.481921286626728,1.5180787133732718,2,-0.4076341740764156
3,3,0.6505711666871977,0.11750810060338489,0.058821299234265,-0.3790178186069219,-0.0688044412696709,-0.17985234440174952,0.10397889444487189,0.40494529444487193,-0.07283894999999999,0.4979919374102189,1.5020080625897811,3,-0.242429195133865
4,4,0.7014158844578141,0.1768105422726176,0.5006234629302316,-0.2371917037704886,-1.0,-0.5295476728006293,0.420551106235593,0.6705511062355931,0.08505629166666664,0.5405447954613329,1.4594552045386668,4,-0.524264877705297
5,5,0.3504503776287195,0.9928852738131272,0.0837010345178992,-0.4262061572167874,-0.8655830387953288,-0.0332927059463735,0.2773929279204281,0.435722327920428,0.0,0.6328786475731135,1.3671213524268864,5,-0.4586864313197059
6,6,0.3936450701701817,0.641401437333191,0.4062135676030223,-0.2599390887228593,-0.0504831647806357,-0.5159559866695143,0.4329836334018249,0.5946175334018249,0.031307600000000005,0.7693365896246521,1.2306634103753478,6,-0.37793971921323405
7,7,0.3957707116456199,0.21477774517885742,0.4685454091182988,-0.1855811364837581,-0.2717557229239562,-0.2992431848121514,0.2553752116484004,0.38312178736268604,0.254163640952381,0.791552678048525,1.2084473219514749,7,-0.3059456516937736
8,8,0.1800625505648465,0.5048051768999803,1.0,-0.0571980496588226,-0.4368165453476327,-0.4646374574837018,0.5886170679332523,0.8127732679332524,0.03954416666666674,0.5749150178397086,1.4250849821602913,8,-0.44058662999249726
9,9,0.588029089772892,0.8366062457879986,0.7131701192766721,-0.22988233385632062,-0.7990094693681303,0.0250911079453523,0.1864517478124918,0.3871242478124918,0.49244905833333336,0.864355645445487,1.135644354554513,9,-0.5236010250194435
10,10,0.1862765119260996,0.3065253783750994,0.030587839363742694,-0.2706744923312493,-0.853232353118156,-0.5521485856690662,0.43767774827810974,0.34765764827810974,-0.31678834,0.2523969838366624,1.7476030161633376,10,-0.3665741934639022
11,11,0.2080076084389832,0.0933547582832785,0.5377215590629958,-0.0286252246115116,-0.1237456616299311,-0.3400868704810815,0.4528876326109877,0.5448794326109877,0.6995116000000001,0.647734618595441,1.3522653814045589,11,-0.22192361375129696
12,12,0.2805470556369568,0.0575341151348687,0.14339629518378672,-0.5901580974383083,-0.9569371152417431,-0.13075201166101033,0.0,0.32034274561893067,-0.13968835000000002,0.7687491696782114,1.2312508303217886,12,-0.359887448382779
13,13,0.2206408148551875,0.5925831416327119,0.941513680696918,-0.533260316881461,-0.2644244240301539,-0.7507139793856118,0.4528567311036797,0.7028567311036799,-0.05455503333333331,0.2518329061615897,1.7481670938384102,13,-0.5505227262470074
14,14,0.6224173752316094,0.17237039180799707,0.7663519148252058,-0.2067779306891095,-0.1626324240131899,-0.4572494682441991,0.11787968964946388,0.29962798964946386,-0.0317483,0.5930988232235659,1.4069011767764343,14,-0.3979665841352185
15,15,0.8587905299741926,0.1662110099852591,0.36369818784342006,-0.0542624712422619,-0.2472856928788299,-0.1913288196718288,0.46052771739603254,0.7145732507293662,-0.15642255833333332,0.5425520853548071,1.4574479146451929,15,-0.3135961185992987
16,16,0.32164172473768426,1.0,1.0,-0.2754315858922764,-0.2502429057833973,-0.0783800170001525,0.49596551116165016,0.7980815111616504,0.22781717666666668,0.37724125934262936,1.6227587406573707,16,-0.4876160389022517
17,17,0.2077337663109396,0.3556602413881023,0.0264572554498611,-0.0536985695112034,-1.0,-0.1000135920616399,0.4162006548479551,0.6308563548479551,-0.4788799,0.5988457848906353,1.401154215109365,17,-0.290593904120291
18,18,0.3942505344808593,0.2437571731506772,0.1431567217903521,-0.6358235513564569,-0.98416785634953,-0.5615239202368139,0.0,0.314449248899509,-0.2230762,0.6661681466143271,1.333831853385673,18,-0.49377995956078163
19,19,0.4987453530091787,0.2179744028181054,0.03302232591487529,-0.0714525682783789,-0.5920027101986148,-0.1016168937215612,0.004592476437466807,0.2929087764374668,-0.38752899999999996,0.45592256528188674,1.5440774347181132,19,-0.2524690423234524
20,20,0.41022351584776107,0.4812632154422213,1.0,-0.8791860150626328,-0.10053980514112411,-0.7788849429143777,0.23472296749898397,0.4347229674989839,0.35239895000000004,0.5993166267814708,1.400683373218529,20,-0.6083495824013528
21,21,0.0112981646311271,1.0,0.3508267291643205,-0.7216208471234705,-0.15063952219884,-0.2835700697836077,0.0618806134725444,0.21685881347254438,0.0780068,0.2975216304485055,1.7024783695514947,21,-0.4196592221502276
22,22,0.606558750249617,-0.026772220909938204,0.4729147102819391,-0.0586181788130737,-0.0826388296345461,-1.0,0.2109007767776518,0.5192654767776518,0.19678051666666668,0.5173277211771086,1.482672278822891,22,-0.36565970801153963
23,23,0.0124260168001989,0.2080710642152492,0.6144508861625158,-0.2708009526523058,-0.5563582238586995,-0.2539323390658025,0.3419980688648899,0.5144637688648899,-0.8281266666666667,0.2222418019539248,1.7777581980460753,23,-0.3193399137924619
24,24,0.1579865400902984,0.7698895266932636,0.3262457040471379,-0.3091505119077756,-0.8015993349218982,-0.3897892231321006,0.3453407545086712,0.44534075450867117,-0.12926785000000002,0.4356514433791321,1.564348556620868,24,-0.459110140132079
