,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,6,0.65283,102,56,44,10,46,0.423655,0.3997309700357198,-0.01822171177811682,-0.0054884742041713085,0.002728,-0.0018915411003236255,0.285206259971201,0.27658143485217923
1,4,-0.456797,102,53,47,10,43,0.423087,0.3991590746108832,-0.02720094597084115,-0.008330315103223497,0.002647,-0.0029400180258899685,0.27922836870906503,0.2768126309686841
2,3,0.606146,102,61,39,10,51,0.423577,0.3994858719965041,-0.02720094597084115,-0.008330315103223497,0.002647,-0.003977705663430422,0.27477539385718347,0.2774581126838944
3,1,0.346796,101,50,50,10,40,0.424121,0.40013077721600365,-0.02720094597084115,-0.00848822949479395,0.002817,-0.010403420631067962,0.2764152455416991,0.2752034669491722
4,5,0.599319,101,48,52,9,38,0.424472,0.4005392739480298,-0.02501650900920218,-0.00848822949479395,0.002736,-0.005230623719371244,0.27392373777470885,0.2757975209158851
5,2,0.495703,101,42,58,9,33,0.424948,0.40106736027968787,-0.02501650900920218,-0.00848822949479395,0.002843,-0.011475319835876097,0.2769315222407282,0.2743536467843324
6,6,-0.511778,101,49,51,10,39,0.424366,0.400413765508446,-0.02501650900920218,-0.00848822949479395,0.002681,-0.02065296753351826,0.281404898801895,0.27276575375267653
7,3,0.560905,101,28,72,5,23,0.424613,0.40065886354766167,-0.02501650900920218,-0.00848822949479395,0.002439,-0.019725436546463245,0.2884656808928723,0.2737366275390843
8,1,-0.556405,100,49,51,10,39,0.424138,0.40012022268531794,-0.02501650900920218,-0.00848822949479395,0.002487,-0.020695201028663894,0.285803513997223,0.2744635862769484
9,2,0.388848,101,45,55,8,36,0.424606,0.4006471100504075,-0.022051823070787135,-0.00848822949479395,0.002774,-0.026556141969486826,0.2896961256477084,0.27311381044006805
10,4,-0.695815,100,68,32,9,56,0.423987,0.39991181593276043,-0.02052127644833654,1.0016259728162109e-05,0.002531,-0.02643172980929265,0.29634988292926184,0.27266531997081245
11,4,0.520791,102,81,19,13,68,0.425052,0.40089220808962317,-0.009431996555029248,1.0016259728162109e-05,0.002855,-0.024643846126942096,0.3017065906962521,0.27323993292653037
12,5,-0.296876,100,62,38,9,52,0.424608,0.400365862378775,-0.00715850106729269,1.0016259728162109e-05,0.002567,-0.025453903513673486,0.3034720120554754,0.2721441658310611
13,3,0.561921,100,75,25,11,63,0.425337,0.40110115649642203,-0.009431996555029248,1.0016259728162109e-05,0.002971,-0.03006668108918589,0.3036869123028208,0.2704355861798866
14,2,0.56851,101,72,28,12,60,0.426102,0.40191814996047426,-0.008857420519228101,1.0016259728162109e-05,0.002971,-0.033226351321607187,0.31128403533239457,0.2701918477274006
15,1,-0.395537,101,68,32,12,56,0.425205,0.4009377578036115,-0.017414189442329663,-0.0011506272721611883,0.002648,-0.025390330551131712,0.3136140819343364,0.27283417607446975
16,5,-0.487666,102,58,42,10,48,0.424563,0.4002120823854439,-0.022902491188684575,-0.0011506272721611883,0.002415,-0.02227650522403971,0.30955815863336544,0.2734871358814249
17,6,0.545605,101,71,29,12,59,0.425418,0.4010366637760292,-0.024673573789868338,-0.0011506272721611883,0.002084,-0.03208005855891411,0.30181190038093825,0.27278651024727485
