,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,4,0.36705,100,25,75,5,19,0.440948,0.41630795307502416,-0.010986392531635867,-0.0579975690728009,0.010656,0.003854940857605178,0.2658392423428018,0.26237307160707063
1,6,0.280274,100,28,72,6,21,0.441304,0.41675225069942934,-0.010986392531635867,-0.0579975690728009,0.010845,0.004645509142394822,0.2666997314880979,0.26303976286920655
2,6,0.82042,102,4,96,1,3,0.441378,0.41683395004583457,-0.010986392531635867,-0.0579975690728009,0.010926,0.01135646156957929,0.2686414790609134,0.26352519976241046
3,1,0.716779,102,4,96,0,3,0.441378,0.41683395004583457,-0.010986392531635867,-0.0579975690728009,0.010926,0.01135646156957929,0.2669170613665142,0.26352519976241046
4,2,-0.361248,102,20,80,5,15,0.44091,0.4164254533138084,-0.015800488463981115,-0.0579975690728009,0.010684,0.017841561877022658,0.2723678302985531,0.2651191052478473
5,2,-0.775204,102,13,87,4,9,0.440484,0.4160986559281875,-0.01986918846503372,-0.0579975690728009,0.01036,0.03398653978964401,0.2786785099102035,0.2670608528206629
6,3,-0.301908,101,4,96,1,3,0.440419,0.41601695658178234,-0.015674943104815,-0.0579975690728009,0.010441,0.03250600872168285,0.276736762337388,0.266575415927459
7,1,0.421426,102,4,96,0,3,0.440419,0.41601695658178234,-0.015674943104815,-0.0579975690728009,0.010441,0.03250600872168285,0.2747950147645724,0.266575415927459
8,2,0.226698,102,28,72,7,21,0.440936,0.4165009827754377,-0.011111158394648263,-0.0579975690728009,0.01082,0.028750515598705496,0.26854590505583453,0.264823607270501
9,6,-0.555815,102,4,96,1,3,0.440862,0.41641928342903245,-0.011111158394648263,-0.0579975690728009,0.010739,0.024204001035598704,0.2666041574830191,0.2643381703772972
10,1,0.510755,102,30,70,7,23,0.441319,0.41699117885386905,-0.01033674963396779,-0.038319018448837,0.01082,0.017243455161812297,0.26164222827026573,0.2634181428891072
11,4,0.641602,102,8,92,2,5,0.441459,0.4171017764075615,-0.01033674963396779,-0.038319018448837,0.01093,0.02431337749190939,0.26552572341589675,0.2643890166755149
12,5,0.428522,101,5,95,1,4,0.441552,0.41718347575396675,-0.01033674963396779,-0.038319018448837,0.010849,0.02187744156957929,0.26309853894987734,0.26390357978231105
13,5,-0.470768,100,29,71,5,22,0.441306,0.41677497902194055,-0.009713378514484696,-0.038319018448837,0.011253,0.026998348122977345,0.2673463640041049,0.2662722513842528
14,5,0.436782,102,14,86,3,10,0.441554,0.4170200770611562,-0.009713378514484696,-0.031719497153197065,0.011496,0.03748956398058253,0.27414248050895923,0.2677285620638645
15,3,-0.348275,102,5,95,1,4,0.441465,0.416938377714751,-0.009713378514484696,-0.031719497153197065,0.011415,0.04023449990291262,0.27656966497497865,0.2682139989570683
16,3,0.421799,100,31,69,7,24,0.441631,0.4172238764720685,-0.01033674963396779,-0.031719497153197065,0.011382,0.04022439343042071,0.2788486746837165,0.2690644784069065
17,4,-0.71861,102,7,93,1,4,0.44152,0.41714217712566326,-0.01033674963396779,-0.031719497153197065,0.011302,0.03464207789644013,0.2759360533244932,0.26857904151370265
