,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.1493439555113512,0.0104711296230419,0.1515948136217938,-0.1759280473760232,-0.4116368505045607,-0.7091878458575775,0.2815695963960418,0.37481059639604175,0.0,0.38745676740204427,1.6125432325979556,0,-0.26802710708239136
1,1,0.0737685531848994,0.0730560586367261,0.2723152236532354,-0.578941106111315,-0.0523779459698724,-0.3816128504091249,0.5304012565746067,0.4870398565746067,0.07391345,0.4135622207396369,1.5864377792603632,1,-0.2386786229941955
2,2,0.1995161446177345,0.3820957442377288,0.6198566060692655,-0.0810772937123755,-0.14424538476290527,-0.0648311397294214,0.45683072793708546,0.20768882793708549,0.15361280000000002,0.3668024531702257,1.6331975468297744,2,-0.24860371885490518
3,3,0.3326961016062795,0.7006281208595136,0.5024179657827902,-0.1094496300482833,-0.0772775976179643,-0.0093320710069064,0.239593387275699,0.09452548727569897,0.1518422,0.4954993342126844,1.5045006657873157,3,-0.28863358115362286
4,4,0.1947580799506993,1.0,0.2564178020249383,-0.1716639338915565,-0.0196733936119423,-0.6803022931935054,0.5450622218839924,0.6450622218839925,-0.0200901,0.796828999753295,1.2031710002467049,4,-0.387135917112107
5,5,0.0860966267130853,0.2505354052316178,0.3113756541925825,-0.117180327203083,-0.15026254307978537,-0.0411140659392062,0.0784592303539212,0.06767873035392122,-0.029974050000000002,0.7038675747119488,1.2961324252880513,5,-0.15942743705989337
6,6,0.7085589041580562,0.8815124336177459,0.3175541854164674,-0.2254918916798694,-0.4222071027735161,-0.7566086116961417,0.5632934879191133,0.46329348791911323,0.13426962,0.425931117070777,1.574068882929223,6,-0.5519888548902995
7,7,0.1876412908162661,0.7471374407633686,0.5572372276069727,-0.7149700989077667,-0.5134271728273145,-0.4331441345595722,0.290506918969988,0.190506918969988,0.0,0.3623371441489983,1.6376628558510016,7,-0.5255928942468767
8,8,0.8390486630932215,0.710782604960923,0.0041707329738153,-0.9743321811615341,-0.5152342930624686,-0.6104622713459305,0.1584378036273769,0.2108121036273769,-0.4482032000000001,0.4723372460644893,1.5276627539355108,8,-0.609005124432982
9,9,0.6192666985752004,0.2703090818820431,0.538698188773134,-0.0240162782247601,-0.8099607578170711,-0.0230943353963963,0.3490399416901085,0.39105344169010847,0.0,0.4932888701926925,1.5067111298073075,9,-0.38089089011143423
10,10,0.1495061740931598,0.5520072106878162,0.0231355102767257,-1.0,-0.11209403151279,-0.3764147738513342,0.2735846248212367,0.2235846248212367,0.0,0.5471070548518945,1.4528929451481056,10,-0.36885961673697104
