,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,4,-0.534363,101,5,95,0,5,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.2863927670429263,0.2839655825769069
1,1,-0.457409,102,4,96,0,4,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.2883345146157419,0.2839655825769069
2,6,-0.517377,102,5,95,0,5,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.2859073301497224,0.2839655825769069
3,1,-0.587983,102,4,96,0,4,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.28784907772253804,0.2839655825769069
4,5,0.57119,102,1,99,0,1,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.2883345146157419,0.2839655825769069
5,5,-0.488011,102,1,99,0,1,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.28784907772253804,0.2839655825769069
6,6,-0.572595,102,5,95,0,5,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.2859566326623681,0.2839655825769069
7,1,0.457577,102,4,96,0,4,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.2840148850895526,0.2839655825769069
8,6,-0.504899,102,5,95,0,5,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.28302301192315327,0.2839655825769069
9,3,0.43084,102,3,97,0,3,0.412013,0.39054270955872267,-0.0017042885464853383,0.00117146556507804,-0.007144,0.0,0.2815667012435416,0.2839655825769069
10,5,-0.409999,102,2,98,0,2,0.412013,0.39054270955872267,-0.000884106012144707,-0.004800931406856177,-0.007144,0.0,0.28059582745713385,0.2839655825769069
11,4,0.636496,102,6,94,0,6,0.412013,0.39054270955872267,-0.000884106012144707,-0.004800931406856177,-0.007144,0.0,0.2835084488163572,0.2839655825769069
12,2,-0.669059,100,53,47,14,37,0.411246,0.3895240723862056,-0.000884106012144707,-0.004800931406856177,-0.007668,0.021310719595469263,0.29397395756220757,0.2872123254895283
13,2,0.641375,101,7,93,0,6,0.411246,0.3895240723862056,-0.000884106012144707,-0.004800931406856177,-0.007668,0.021310719595469263,0.2973720158146348,0.2872123254895283
14,4,0.602361,101,6,94,0,6,0.411246,0.3895240723862056,-0.000884106012144707,-0.004800931406856177,-0.007668,0.021310719595469263,0.2944593944554115,0.2872123254895283
15,3,-0.397962,100,40,60,9,28,0.41084,0.38902413092385413,-0.007738913610727951,-0.004800931406856177,-0.0082,0.028011167265372172,0.30576442556995204,0.2904973526739943
16,2,-0.574727,102,4,96,0,4,0.41084,0.38902413092385413,-0.007738913610727951,-0.004800931406856177,-0.0082,0.028011167265372172,0.30770617314276755,0.2904973526739943
17,3,0.482485,102,2,98,0,2,0.41084,0.38902413092385413,-0.007738913610727951,-0.004800931406856177,-0.0082,0.028011167265372172,0.3067352993563598,0.2904973526739943
