,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,1,-0.42672,100,76,24,19,53,0.413503,0.3914140433678867,-0.004587512635098393,0.034510129345335726,0.010794,0.0015970930397595925,0.33088567545945885,0.32955969482841196
1,6,0.38266,102,64,36,15,47,0.414563,0.3925215067319401,-3.0288213990601513e-05,0.034510129345335726,0.010931,-0.004184362235321316,0.3358122337890273,0.3284591192261345
2,2,-0.291073,102,77,23,19,54,0.413576,0.39141827180602917,-0.001477334577404601,0.034510129345335726,0.010891,-0.0032092316712898756,0.3402854971620988,0.32818867812581093
3,6,-0.512653,102,62,38,14,45,0.412804,0.39049295379857357,-0.006449942834954835,0.034510129345335726,0.010783,0.006663179137771612,0.33785958162811824,0.3304217049866523
4,4,-0.44804,100,84,16,20,60,0.41179,0.3892413042789553,0.00282601661093733,0.0334250090586704,0.010938,0.006969805138696256,0.33786559661656906,0.3311598323167494
5,6,0.562106,101,62,38,17,45,0.412686,0.3902301925450734,0.004700027647221447,0.041594515319645226,0.010282,0.006775387242256125,0.3300049043835594,0.33043078215493715
6,4,-0.526019,100,79,21,20,56,0.411659,0.38904862873658963,0.004700027647221447,0.041594515319645226,0.010387,0.004963800924641701,0.3282433224927813,0.3310595788068244
7,1,0.512993,102,65,35,16,48,0.412184,0.38962052416142623,0.004700027647221447,0.041594515319645226,0.010144,0.016855713546000923,0.3300510020558361,0.33294556367737443
8,2,-0.669966,100,84,16,22,60,0.410884,0.38825282862512334,0.008324598712762324,0.041594515319645226,0.010204,0.019439358351826166,0.3324315467160303,0.33098214328902503
9,5,0.197468,101,76,24,21,53,0.412022,0.38954721847959595,0.008324598712762324,0.041594515319645226,0.01,0.022198457126675907,0.3313341627625666,0.3321496307080769
10,4,0.660712,102,91,9,21,66,0.413286,0.39085440802207966,2.311604253350836e-05,0.02533396705867363,0.010324,0.0195645327716135,0.33670673187361055,0.3314079635374805
11,3,0.545222,100,89,11,17,65,0.414295,0.3921615975645633,2.311604253350836e-05,0.02533396705867363,0.010324,0.010431036020958545,0.33345791439788247,0.3286564485559733
12,3,0.449932,100,94,6,18,68,0.415467,0.39354848900386696,0.002580818345668556,0.02533396705867363,0.010245,0.011024964986515636,0.332130059318378,0.3275834094252507
13,1,0.345087,100,88,12,19,64,0.416411,0.3947142231809827,0.002896568680178856,0.023018913255295655,0.010206,0.013944258507088919,0.3319546105097387,0.3286920752181309
14,2,0.582309,100,95,5,22,69,0.417736,0.39611637206218653,-0.0013050608643429972,0.023018913255295655,0.010196,0.009518558164793675,0.3317495741357025,0.3287856693928882
15,3,-0.781548,100,87,13,20,63,0.416888,0.3950542805589185,0.002896568680178856,0.023018913255295655,0.010601,0.0049992003007159995,0.33594990326191604,0.32931051288803387
16,5,-0.497347,102,84,16,20,60,0.415567,0.39372328636186815,0.002896568680178856,0.02533396705867363,0.010254,0.010493824753251063,0.33214230039831627,0.3313840964317232
17,5,-0.626796,101,87,13,20,63,0.414324,0.39241292805086414,0.002896568680178856,0.019949693746279917,0.010412,-0.0022640420347748292,0.33427511653259323,0.329138672402597
