,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,1,0.545035,100,66,34,18,47,0.412822,0.3887649370087106,-0.030971409347922682,-0.023616496298907236,-0.007087,-0.003250936909385113,0.3312204942157935,0.32890201219210474
1,6,-0.682743,102,73,27,20,53,0.411828,0.387674904953321,-0.030971409347922682,-0.023616496298907236,-0.007519,0.010201500809061485,0.32988209300589344,0.33054345743482316
2,5,-0.493936,102,77,23,18,57,0.410752,0.38659636524560526,-0.030971409347922682,-0.023616496298907236,-0.008102,0.015840524639389734,0.32738420297287063,0.3303829182392614
3,1,0.440618,102,66,34,18,47,0.411477,0.3873892264596871,-0.030971409347922682,-0.023616496298907236,-0.008126,0.01751069310217291,0.3297367992944016,0.3316426012855222
4,6,0.338471,102,75,25,18,55,0.412454,0.38841145928170273,-0.03380921787348173,-0.023616496298907236,-0.008282,0.013146091071428575,0.3319615002652753,0.3307057542782164
5,3,0.322767,100,70,30,17,51,0.413074,0.3891356867363976,-0.03062025196388691,-0.023616496298907236,-0.008535,0.020331326378871938,0.33683818376042096,0.33344909589633936
6,5,-0.641641,100,72,28,19,52,0.412065,0.3879568912250113,-0.03146076142723379,-0.023616496298907236,-0.008732,0.012677193547156731,0.3423030653731038,0.33355827992186393
7,6,-0.365467,101,73,27,19,53,0.411166,0.38729922613079715,-0.03227143764007825,-0.023616496298907236,-0.008728,0.010808052074664815,0.35137589679033393,0.3329487751573842
8,3,0.588408,102,72,28,19,52,0.412226,0.38833924203056835,-0.030900269541778977,-0.023616496298907236,-0.008344,0.013244562632917243,0.3533420858551072,0.33484270826400203
9,5,-0.705461,101,70,30,18,51,0.411074,0.38720678633651895,-0.0276295821815634,-0.029361831406258393,-0.008031,0.01071458080443828,0.3611935225966454,0.33557509192095997
10,4,0.54966,100,93,7,22,66,0.41199,0.38821640744802943,-0.009799450193101923,-0.029227350407409654,-0.007841,0.020277521613885036,0.364353551722859,0.33703540652942515
11,2,-0.45847,102,81,19,17,59,0.411204,0.3874268651929726,-0.009799450193101923,-0.029227350407409654,-0.008037,0.01795492539104639,0.36673857114033476,0.3352032397009462
12,1,0.822305,100,76,24,16,56,0.41207,0.3882438586570248,-0.01120945926170597,-0.030893544500925664,-0.008199,0.025691977796655885,0.3709178264801406,0.3366239681799107
13,2,0.501704,101,91,9,23,64,0.413225,0.3893968729092867,-0.010571143228626893,-0.030893544500925664,-0.007561,0.011203152352827862,0.3759038789073249,0.333427008620971
14,4,0.761732,102,87,13,20,61,0.414529,0.3907857617981756,-0.008841438508957696,-0.030893544500925664,-0.00748,-0.006043614600477728,0.37906121191703374,0.33229073070834964
15,2,-0.529563,102,91,9,21,64,0.413417,0.38971808317241385,-0.00961991001336622,-0.02793957364023108,-0.007479,-0.01637630732577024,0.37949411580052894,0.3326731856448695
16,4,-0.360758,102,91,9,22,64,0.412165,0.38853688559144073,-0.00961991001336622,-0.02793957364023108,-0.007839,-0.019224570723828487,0.3741826536646066,0.332344656874643
17,3,-0.496603,102,75,25,15,55,0.411284,0.3874747940881727,-0.01516636509851227,-0.02793957364023108,-0.008082,-0.028269493363680547,0.37986444007237347,0.330495795822863
