,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.0263367802321968,0.381914743643822,0.2503981077094131,-0.6721122493177792,-0.3811286450989508,-0.2873172480672561,0.299599649179414,0.24959964917941402,0.0,0.5426981543107104,1.4573018456892897,0,-0.33320129567823636
1,1,0.7531254655585566,0.249447233613991,0.227147202073145,-0.1009270714186113,-0.2396758845238776,-0.2778396895018081,0.0,0.05,-0.1500215166666667,0.5479613286524744,1.4520386713475257,1,-0.3080270911149983
2,2,0.0143768777727462,0.0300858983985999,0.4470652695842286,-0.6221594140788206,-0.2736381597629013,-0.1865167000831584,0.0049816646544531,0.0,0.0,0.8423737905136943,1.1576262094863057,2,-0.2623070532800758
3,3,0.0782396524269791,0.2240284279320296,0.4183291149954447,-0.1805125842633485,-0.10558054879637743,-0.0473127464545762,0.5967728935405381,0.6406885935405382,-0.06289585,0.4698750889521119,1.530124911047888,3,-0.17566717914479257
4,4,0.4352681659578848,0.051793754121173,0.3031541535279504,-0.0426443599446746,-0.4671377216430383,-1.0,0.4661845584394805,0.49614805843948045,0.0,0.5303010441560401,1.46969895584396,4,-0.3833330258657868
5,5,0.4246437897262166,0.26591308885846,0.2193514328027895,-0.8670422425799587,-0.5641110623086626,-0.0061446274025231,0.2156903431238909,0.2603317431238909,0.0,0.7350273004203783,1.2649726995796216,5,-0.39120104061310174
6,6,0.8912286923682364,0.1448983495398906,0.1284948808335541,-0.2697566725012933,-0.0954586406997911,-0.2541940713823339,0.2150054031300351,0.2446350031300351,0.0,0.6229877248525773,1.3770122751474227,6,-0.2973385512208499
7,7,0.1761132242605197,0.0624921612937387,0.358606018979224,-0.5818080249607173,-0.1196445294114903,-0.0527521588912698,0.1096307925905282,0.1643570925905282,-0.08952900000000001,0.3391367615538828,1.660863238446117,7,-0.2252360196328266
8,8,0.1152163299777235,0.2450488336204195,0.149013899908502,-0.0672410100225923,-0.2841866115851661,-0.1834055996621227,0.5360648206780392,0.4860648206780392,0.0,0.537758044559136,1.4622419554408639,8,-0.17401871412942102
9,9,0.9369378412994938,0.3623679542095538,0.1790358911723737,-0.6385326731010196,-0.0492415404361197,-0.5673112124120502,0.5451971369711743,0.5451971369711743,0.0,0.3414084457449011,1.658591554255099,9,-0.45557118543843506
10,10,0.9363928603190164,0.5617871413035233,0.0143334971878859,-0.3321873536853703,-1.0,-0.3281809453787608,0.3036682931952944,0.3536682931952944,0.0,0.2751177557609506,1.724882244239049,10,-0.5288136329790928
