,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.286711267663386,0.555063275856893,0.4435297290980841,-0.5035692141036109,-0.319683989275791,-0.6638637843024514,0.5149437789048872,0.5649437789048872,0.0,0.3525341144048194,1.6474658855951805,0,-0.46207021005003607
1,1,0.2521226962694058,0.7761159099290077,0.3612212493304964,-0.4339708478020968,-0.6819905383592528,-0.4972438576600299,0.1169424840631949,0.1169424840631949,0.0,0.6735526401220948,1.3264473598779052,1,-0.5004441832250482
2,2,0.2647293864034452,0.5744723587760221,0.9661744454517542,-0.1085591132238997,-0.2424363402068314,-0.3970917753393017,0.8622291053873413,0.7622291053873412,0.22920396666666668,0.6831920304101291,1.316807969589871,2,-0.42557723656687574
3,3,0.765697354412524,1.0,0.8828685868468019,-0.3273971966180115,-0.5244452121667112,-0.7742131334352724,0.108002222488212,0.20800222248821199,0.0,0.6562466372584246,1.3437533627415754,3,-0.7124369139132202
4,4,0.1710784315176061,0.5407479659282722,0.1355528778401196,-0.1409412956824439,-0.988187060981328,-0.0057675479360297,0.4061673615129414,0.3581992615129414,0.0,0.145431531428666,1.854568468571334,4,-0.33037919664763327
5,5,0.626268693230047,0.1482864780677582,0.0722401218831686,-0.0351708473280553,-0.4430678993589693,-0.4971762078084404,0.131517332854681,0.15325783285468103,0.0,0.5227249889464916,1.4772750110535084,5,-0.30370170794607315
6,6,0.2157662181072211,0.508303557951388,0.0963404570207078,-0.5961734194333975,-0.7442003766991078,-0.8856457237103164,0.11016522126722039,0.05011427126722039,0.022363650000000006,0.3361121683444785,1.6638878316555215,6,-0.5077382921536898
7,7,0.1128993623473623,0.1012089534083331,0.6878082371292845,-0.058008023605354994,-0.6817345103985848,-0.552848677761616,0.400175287427615,0.408214187427615,0.11599567500000002,0.5125783276336052,1.4874216723663949,7,-0.3657512941084226
8,8,0.7708123185184802,0.2714950060341027,0.4470315324422472,-0.3701844079610533,-0.3522212994164279,-0.4159882857535759,0.0898364533223803,0.0398364533223803,0.0,0.3831657755114816,1.6168342244885183,8,-0.43795547502098114
9,9,0.5397984839400927,0.7149761893742934,0.571576479452988,-0.0890009013046118,-0.0609662342209777,-0.2903283019451437,0.1545336155390919,0.2545336155390919,0.1396563,0.317207310064814,1.6827926899351862,9,-0.3777744317063512
10,10,0.346304642937177,0.9563887278698848,0.3014802446298056,-0.0141465557942552,-0.3837289012809695,-0.0673685941629732,0.40191957142382,0.37642717142382,0.0,0.5214056723820745,1.4785943276179254,10,-0.34490294444584424
11,11,0.281923368229287,0.4555152381760636,0.7215275064988382,-0.0912659894530768,-0.24634317922726362,-0.7908651621230196,0.200747694421845,0.294069694421845,0.2716292,0.5062164887133677,1.4937835112866324,11,-0.43124007395125813
12,12,0.4894948889771197,0.1046392700877956,1.0,-0.4266180652698272,-0.2488908129849311,-0.9928510781533196,0.5348586620186175,0.49150476201861754,0.0,0.4122472565738686,1.5877527434261314,12,-0.5437490192454989
13,13,0.4262432795179124,0.3539272388291793,0.5339962776904331,-0.2140697407387284,-0.7474157435103919,-0.7093766279430226,0.056827204398415515,0.15682720439841552,0.13626003333333336,0.6031106047445225,1.396889395255477,13,-0.49750481803827795
14,14,0.1656328522380609,0.022935293812200802,0.7333753588925602,-0.1911782215485393,-0.383600750918882,-0.6171467210242493,0.1022694206255516,0.1177975606255516,0.21470371,0.6877883620561493,1.3122116379438507,14,-0.3523115330724154
15,15,0.0222916136322173,0.6317644324477467,0.6792657525822361,-0.7407885129280596,-0.2334559623863502,-0.4113015880745657,0.4503271261284347,0.4503271261284347,0.0,0.6570506471773432,1.3429493528226568,15,-0.45314464367519597
16,16,0.5383129286706821,0.1213675548971442,0.139684955286279,-0.1006314677060827,-0.1530472496860178,-0.4160789768468048,0.011733468105580198,0.0,-0.029820000000000003,0.148555670417001,1.851444329582999,16,-0.24485385551550176
17,17,0.1642559248866045,0.7513654420559163,0.2430126273501821,-0.0704120825302623,-0.6029088515730726,-1.0,0.3667574317313736,0.4167001317313736,0.0,0.5201562871713507,1.4798437128286492,17,-0.4719924880660063
