,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,network_polarization,net_polarization2,network_homophily,network_homophily2,network_polarity,satisfaction,activity,user_preference
0,6,0.291552,100,47,53,14,31,0.414841,0.3894323324109267,-0.03534865752366238,-0.044647284614960654,0.020348,-0.003613888349514563,0.278566572997431,0.2783675684845803
1,4,-0.505256,101,7,93,1,6,0.414734,0.38935063306452145,-0.03237771424155785,-0.044647284614960654,0.020429,-0.001345707281553398,0.28196463124985816,0.2788530053777841
2,1,0.542875,102,4,96,0,3,0.414734,0.38935063306452145,-0.03237771424155785,-0.044647284614960654,0.020429,-0.001345707281553398,0.28004424004916284,0.2788530053777841
3,3,-0.480369,101,5,95,1,4,0.41462,0.3892689337181162,-0.03237771424155785,-0.044647284614960654,0.020509,-0.0034685330097087384,0.27799621105582195,0.27861127594605567
4,4,0.587595,101,7,93,1,6,0.414726,0.38935063306452145,-0.03534865752366238,-0.044647284614960654,0.020429,-0.0061063470873786415,0.27507510526758294,0.27812583905285176
5,1,-0.706449,102,6,94,1,4,0.414635,0.3892689337181162,-0.03534865752366238,-0.044647284614960654,0.020348,-0.0007965160194174752,0.27798772662680626,0.27861127594605567
6,5,0.83058,102,5,95,1,4,0.414749,0.38935063306452145,-0.03534865752366238,-0.044647284614960654,0.020429,0.00400468009708738,0.2804149110928256,0.2790967128392595
7,3,0.309526,101,5,95,1,4,0.414864,0.3894323324109267,-0.03534865752366238,-0.044647284614960654,0.020348,0.005372526213592234,0.28284209555884504,0.2795821497324634
8,3,-0.198557,101,5,95,1,4,0.414749,0.38935063306452145,-0.03534865752366238,-0.044647284614960654,0.020429,0.004495068932038836,0.2804149110928256,0.2790967128392595
9,5,-0.300595,101,3,97,0,2,0.414749,0.38935063306452145,-0.03534865752366238,-0.044647284614960654,0.020429,0.004495068932038836,0.2818712217724373,0.2790967128392595
10,2,0.578516,100,57,43,16,40,0.415853,0.39057612326059993,-0.0340580224774959,0.01455801855662098,0.020833,-0.001401528398058253,0.278521334969883,0.27645507109168677
11,5,-0.310392,100,48,52,14,32,0.415118,0.38977480623890165,-0.0340580224774959,0.01455801855662098,0.02017,-0.006419229731853906,0.2734422263812903,0.2740362235219728
12,2,-0.35293,102,7,93,1,6,0.415039,0.38969310689249637,-0.0340580224774959,0.01455801855662098,0.020089,-0.004652536042533517,0.27684028463371746,0.2745216604151767
13,1,-0.069016,102,4,96,0,3,0.415039,0.38969310689249637,-0.0340580224774959,0.01455801855662098,0.020089,-0.004652536042533517,0.2787814768667272,0.2745216604151767
14,2,0.532258,101,3,97,1,2,0.41514,0.3897648605950613,-0.0340580224774959,0.01455801855662098,0.020018,-0.001610460314378176,0.2802377875463389,0.2750070973083806
15,6,0.580526,100,67,33,17,48,0.416212,0.39115324732421586,-0.033926951199985796,0.01455801855662098,0.020262,0.003374778335644938,0.28603853431407156,0.27727312244396535
16,6,0.809646,102,7,93,1,6,0.416212,0.39115324732421586,-0.033926951199985796,0.01455801855662098,0.020262,0.010056947753120668,0.28943659256649884,0.27775855933716925
17,4,-0.349064,102,24,76,6,17,0.415714,0.3906630512457845,-0.033926951199985796,0.013682449059946665,0.019776,-0.002016470175681923,0.27902974111018813,0.2753550577619564
