,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,1.0,1.0,0.3478904268979076,-0.1040962267335617,-0.547326641678686,-0.2711060875773035,0.4105757767735091,0.2743919767735091,0.0,0.5722493695780773,1.4277506304219227,0,-0.5450698971479099
1,1,0.5418914478158818,0.5239239986235373,0.0428019867865753,-0.4304130611513688,-0.1289028298282904,-0.0025189679305793,0.05709552764119438,0.10709552764119439,-0.27298735,0.6584400575553054,1.3415599424446945,1,-0.2784087153560388
2,2,0.1985057949994353,0.125349901480959,0.6105279689994256,-0.9657240655038516,-0.8528830624966802,-0.1890734612519186,0.22967632271528382,0.12940562271528383,-0.10954649999999999,0.4018345912343844,1.5981654087656156,2,-0.4903440424553784
3,3,0.6657489984962817,0.4479679263303907,0.9777416139305972,-0.3796876416147478,-0.3272514157868996,-0.3548213189825482,0.20084506200993,0.30084506200993,0.0,0.5908535006909441,1.409146499309056,3,-0.5255364858569108
4,4,0.3613763016342013,0.0857712578473804,0.0864081268733325,-0.7761837933195695,-0.3733919745000805,-0.2331647590651298,0.5943147680229566,0.49431476802295654,0.31616565,0.6429347839819859,1.3570652160180143,4,-0.3193827022066157
5,5,0.0711698272908053,0.057613636539823,1.0,-0.0834068221666716,-0.2412451951133648,-0.6401473181237137,0.3385416692527162,0.3061425692527162,0.0,0.5975438019535491,1.402456198046451,5,-0.34893046653906307
6,6,0.2363132443581844,0.1584383021477592,0.0507765770044161,-0.8005259934939524,-0.5565288875453186,-0.1769272480315553,0.2804908237256832,0.09466762372568324,0.26622500000000004,0.4303374360928779,1.569662563907122,6,-0.3299183754301977
7,7,0.1065585996514781,0.1331080065410963,0.4395791285242253,-0.1238617256485999,-0.5616577248637776,-0.2386775082381841,0.2669979275041436,0.1194130275041436,0.0,0.4179787523101078,1.5820212476898923,7,-0.2672404489112269
8,8,0.0671488730812902,0.8417145636517019,0.8336911620428665,-0.1614700298793782,-0.0937594933045676,-0.4858916494609231,0.1318542229300772,0.1818542229300772,-0.1252816,0.4459048237847502,1.5540951762152497,8,-0.4139459619034547
9,9,0.5307923865824885,0.4988977618552422,0.6591774642231584,-0.4449413312277616,-0.7792736723396387,-0.5181027758677299,0.0239860650544282,0.0,0.0,0.6837880528414204,1.3162119471585796,9,-0.5718642320160032
10,10,0.0882244665594042,0.63384351548402,0.1430628294373257,-0.056923203170501105,-0.4123231119612606,-0.6034122707308878,0.0013289341005888952,0.05,-0.15614965000000003,0.4484483780863222,1.5515516219136778,10,-0.32296489955723323
11,11,0.8959668779250465,0.924931747904566,0.8852018959790934,-0.149611746685469,-0.0969274071810264,-0.5601980879607963,0.07515306557350941,0.0,-0.017942749999999997,0.4522001258316652,1.5477998741683348,11,-0.5854729606059995
12,12,0.9715202955257728,0.1182318864381503,0.6086461801402223,-0.4006579995756379,-0.24863837603139138,-0.69528341596598,0.7665506591853147,0.6165506591853146,0.11164255,0.3006083458840293,1.6993916541159706,12,-0.5071630256128591
13,13,0.201752871544141,0.2887347618732804,0.2305973963376607,-0.0743194549315168,-0.3549646459894058,-0.9113002268164432,0.2523644663798763,0.3023644663798763,0.0,0.4497630542308763,1.5502369457691236,13,-0.34361155958207473
14,14,0.346611679537017,0.493091748880686,0.506699938128233,-0.0733368325497409,-0.1291814210933953,-0.2434033646558249,0.2619831579302762,0.18349565793027622,0.0,0.44088760692976586,1.5591123930702342,14,-0.29872083080748285
15,15,0.1982095671846607,0.5808367597553071,0.1275199033315041,-0.0237912432899583,-0.0665522630212241,-0.3057941680914712,0.4559025834993929,0.3295635834993929,-0.0715445,0.5866673041510649,1.4133326958489352,15,-0.2171173174456876
16,16,1.0,0.5704468502903882,0.365832296145863,-0.4458367285991679,-0.4470307316906343,-1.0,0.06893978385283359,0.05,-0.13053260000000003,0.36639964221408067,1.6336003577859195,16,-0.638191101121009
17,17,0.2058623955992358,0.3588106147913792,0.4385599434105241,-0.20719241638363856,-0.3662251757759231,-0.2894915606902263,0.5751974599066076,0.6317141199066078,-0.20058854833333334,0.45080637914696,1.54919362085304,17,-0.3110236844418212
