,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,1.0,1.0,0.3478904268979076,-0.1040962267335617,-0.547326641678686,-0.2711060875773035,0.4105757767735091,0.5605757767735091,0.0,0.5941418175780773,1.4058581824219227,0,-0.5450698971479099
1,1,0.5883677469859163,0.5239239986235373,0.0428019867865753,-0.4304130611513688,-0.1289028298282904,-0.0025189679305793,0.1570955276411944,0.1570955276411944,0.0,0.6478493008886388,1.3521506991113612,1,-0.2861547652177112
2,2,0.1985057949994353,0.125349901480959,0.5605279689994256,-0.9157240655038515,-0.8528830624966802,-0.1890734612519186,0.22967632271528382,0.2796763227152838,-0.1421453,0.42741104773438443,1.5725889522656156,2,-0.47367737578871166
3,3,0.6657489984962817,0.4479679263303907,0.9777416139305972,-0.3796876416147478,-0.3272514157868996,-0.3548213189825482,0.20084506200993,0.20084506200993,0.0,0.5908535006909441,1.409146499309056,3,-0.5255364858569108
4,4,0.3613763016342013,0.0857712578473804,0.0864081268733325,-0.7761837933195695,-0.4233919745000805,-0.2331647590651298,0.5443147680229565,0.5443147680229565,0.0,0.6671505106486525,1.3328494893513476,4,-0.327716035539949
5,5,0.0711698272908053,0.057613636539823,1.0,-0.0834068221666716,-0.2412451951133648,-0.6401473181237137,0.3385416692527162,0.3385416692527162,0.0,0.5975438019535491,1.402456198046451,5,-0.34893046653906307
6,6,0.1363132443581844,0.1084383021477592,0.0507765770044161,-0.8005259934939524,-0.5065288875453186,-0.1269272480315553,0.2261695237256832,0.1592621237256832,0.0,0.4488328610928779,1.551167138907122,6,-0.28825170876353096
7,7,0.1065585996514781,0.1331080065410963,0.4395791285242253,-0.1238617256485999,-0.5616577248637776,-0.2386775082381841,0.2669979275041436,0.2669979275041436,0.0,0.4238371983101078,1.5761628016898923,7,-0.2672404489112269
8,8,0.1171488730812902,0.8417145636517019,0.8336911620428665,-0.1614700298793782,-0.0937594933045676,-0.4858916494609231,0.1818542229300772,0.1818542229300772,0.0,0.4385330287847502,1.5614669712152498,8,-0.422279295236788
9,9,0.5307923865824885,0.4988977618552422,0.6591774642231584,-0.4449413312277616,-0.7792736723396387,-0.5181027758677299,0.0239860650544282,0.0739860650544282,0.0,0.7194761038414204,1.2805238961585796,9,-0.5718642320160032
10,10,0.0882244665594042,0.63384351548402,0.1430628294373257,-0.0069232031705011,-0.4123231119612606,-0.6034122707308878,0.0513289341005889,0.1513289341005889,0.0,0.4838026640863222,1.5161973359136778,10,-0.3146315662238999
11,11,0.8959668779250465,0.924931747904566,0.8852018959790934,-0.099611746685469,-0.0969274071810264,-0.5601980879607963,0.0930958155735094,0.0930958155735094,0.0,0.4601694558316652,1.5398305441683346,11,-0.5771396272726662
12,12,0.9715202955257728,0.1182318864381503,0.6086461801402223,-0.4006579995756379,-0.2986383760313914,-0.69528341596598,0.7165506591853147,0.7165506591853147,0.0,0.3166752858840293,1.6833247141159706,12,-0.5154963589461924
13,13,0.201752871544141,0.2887347618732804,0.2305973963376607,-0.0743194549315168,-0.3549646459894058,-0.9113002268164432,0.2523644663798763,0.2523644663798763,0.0,0.4497630542308763,1.5502369457691236,13,-0.34361155958207473
14,14,0.346611679537017,0.493091748880686,0.506699938128233,-0.0733368325497409,-0.1291814210933953,-0.2434033646558249,0.2619831579302762,0.22215065793027622,0.0,0.4329911102630992,1.567008889736901,14,-0.29872083080748285
15,15,0.2482095671846607,0.5808367597553071,0.1275199033315041,-0.0237912432899583,-0.0665522630212241,-0.3057941680914712,0.5059025834993929,0.4297299834993929,0.0,0.5889556541510649,1.411044345848935,15,-0.2254506507790209
16,16,1.0,0.5704468502903882,0.365832296145863,-0.4458367285991679,-0.4470307316906343,-0.9859248276656544,0.1189397838528336,0.26893978385283357,0.0,0.423825261547414,1.5761747384525862,16,-0.6358452390652847
17,17,0.1058623955992358,0.3588106147913792,0.4885599434105241,-0.1823895692161755,-0.4162251757759231,-0.2894915606902263,0.6317141199066078,0.6317141199066078,0.0,0.46078487914696,1.53921512085304,17,-0.30688987658057737
18,18,0.3999228666509761,0.1422748330866322,0.2319643340656957,-0.32432790294697,-0.9511701361824568,-0.2029705870769706,0.9862046894823492,0.9362046894823491,0.0,0.4632576799075478,1.5367423200924522,18,-0.37543844333495024
19,19,0.0830773402043865,0.5153343974612239,0.0090714362924977,-0.2780307934913531,-0.5973256017889759,-0.1287167028523134,0.2174415294043777,0.21442092940437768,0.0,0.5471018066373746,1.4528981933626253,19,-0.2685927120151251
