,topic,post_stance,author_id,num_of_agents_received,num_of_agents_not_received,num_of_spreader_agents,num_of_disinterested_agents,absolute_agg_pol,net_polarization,homophily,homophily_binned,network_polarity,satisfaction,activity,user_preference,met_stance_sim,met_modularity,met_comm_var,met_edge_rat,stat_pub1,stat_pub2,stat_top1,stat_top2,stat_top3,stat_top4,stat_top5,stat_top6
0,1,0.586655,100,53,47,12,38,0.415511,0.3934902210315857,-0.0015935225461906487,0.034510129345335726,0.011357,-0.003958893211974109,0.3271361934453233,0.3253571410667346,0.551017459033928,0.5368049450976944,0.15916061225213213,0.3638888888888889,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.5770000000000001, 1.6923597264150947]","[1, 1]","[1, 1]","[1, 1]","[1, 1]","[1, 1]"
1,6,0.630457,101,39,61,11,27,0.416349,0.39438338030550035,-0.0015935225461906487,0.04722695994824437,0.010958,-0.012024901545307446,0.3185164484220985,0.3225607243591563,0.5503324216016066,0.5360545549601436,0.1597247043447134,0.3638888888888889,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 1.0]","[1.0, 0.0]","[1.0, 0.0]","[1.0, 0.0]","[1.0, 0.0]","[0.45100000000000007, -2.3553339461538463]"
2,4,0.718222,102,44,56,12,32,0.41726,0.3953637724623631,0.003346327664125271,0.04722695994824437,0.011444,-0.0005498792961165063,0.3253153658978266,0.3245024719319718,0.54985693254558,0.5353199119733713,0.16029246987706558,0.3638888888888889,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 1.0]","[1.0, 0.7019670721162403]","[1.0, 0.7019670721162403]","[0.496, 2.2693474844843515]","[1.0, 0.7019670721162403]","[0.45100000000000007, 0.0]"
3,3,-0.444503,100,54,46,15,39,0.41636,0.394402497341614,-0.001723981489882977,0.04722695994824437,0.011786,-0.011788474901756819,0.31963612938925395,0.3225536634979792,0.5505225080684292,0.5364271654176603,0.1595973268987762,0.3638888888888889,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 0.4406553015071745]","[1.0, 0.30932551181149043]","[0.5860000000000001, 1.4691968345144824]","[0.496, 1.0]","[1.0, 0.30932551181149043]","[0.45100000000000007, 0.0]"
4,3,-0.721278,102,53,47,13,38,0.415498,0.3935205951602825,-0.006271945338314112,0.04299831916745143,0.012045,-0.016328332571659734,0.3191815363561824,0.32035683954975913,0.5513510840568435,0.5375095530228957,0.15886601665694325,0.3638888888888889,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 0.2999293839703892]","[1.0, 0.21054055150732173]","[0.5356000000000001, 2.5671462264150953]","[0.496, 0.6806439930361439]","[1.0, 0.21054055150732173]","[0.45100000000000007, 0.0]"
5,6,0.527147,101,35,65,9,23,0.416124,0.3942558892779296,-0.006271945338314112,0.043749999999999886,0.011641,-0.018026248995607952,0.31514282241634556,0.3195023837245164,0.5507955285012879,0.5369512406286518,0.1593512537755132,0.375,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 0.11683377475120581]","[1.0, 0.08201346278639227]","[0.5356000000000001, 1.0]","[0.496, 0.2651364328344602]","[1.0, 0.08201346278639227]","[0.3601000000000001, -1.9520189742857141]"
6,5,0.392229,100,60,40,16,43,0.416853,0.3951070549786691,-0.00556925358208188,0.043749999999999886,0.011658,-0.014422302555478501,0.3176637083293377,0.3199668647692505,0.550485181921211,0.5364545593963478,0.15975300875775644,0.375,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 0.7008263724109396]","[1.0, 0.6890309495941744]","[0.5356000000000001, 1.0]","[0.496, 0.7510640773088693]","[0.64, 1.0670513949594176]","[0.3601000000000001, 0.0]"
7,4,-0.704298,101,24,76,8,15,0.416492,0.3947802575930482,-0.006567195091431609,0.035197817189631574,0.011497,-0.01212681323509015,0.32073177143613385,0.31980238467216315,0.5507270272539014,0.5369267956166267,0.15950020410278423,0.375,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 0.6567878320777545]","[1.0, 0.6457336102544338]","[0.5356000000000001, 0.9371619818162857]","[0.2656, 2.34018593241618]","[0.64, 1.0]","[0.3601000000000001, 0.0]"
8,2,-0.604232,102,30,70,10,19,0.415676,0.39396326412899596,-0.007271282750997457,0.035197817189631574,0.010687,0.010715012978502083,0.3325784083293376,0.32442431444562597,0.5511495742453285,0.538070668201953,0.1588249632842045,0.375,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 0.2806562602483635]","[0.37, 2.802990310916141]","[0.5356000000000001, 0.40046475317826175]","[0.2656, 1.0]","[0.64, 0.42731647351094304]","[0.3601000000000001, 0.0]"
9,2,0.377676,101,43,57,12,31,0.416484,0.3948096454901036,-0.007271282750997457,0.035197817189631574,0.010497,0.011650693306749886,0.3353450277468135,0.32463559558912397,0.5504218235175546,0.5372394841662569,0.1594124492647327,0.375,"[0.8604293000000003, 1.1936696512574085]","[0.7739954000000001, 1.701540424776609]","[0.0, 0.10012744573370738]","[0.4448125, 1.265047362790698]","[0.8368750000000001, 0.14287054493862028]","[0.415, 0.3567618468410459]","[1.0, 0.15245021427536692]","[0.5626562500000001, 0.0]"
