,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.3581342413086528,1.0,0.3811678071370954,-0.641168296821951,-0.0286552292714419,-0.0511839451572532,0.3423353328237614,0.26485413282376147,-0.011567700000000004,0.47878888639181644,1.5212111136081834,0,-0.4100515866160657
1,1,0.2668984626554888,0.3054233846183732,0.375484940589839,0.047763088510499305,-0.3038122705452131,-0.4480523454524138,0.09954952222222223,0.2635328,0.08188229067460319,0.6926966118898074,1.3073033881101928,1,-0.27531805255847147
2,2,0.6524283937096936,0.498535980408508,0.5782821434853663,-0.4620364796978111,-0.0363726892164247,-0.0113436772167836,0.464206096960466,0.388664096960466,0.2016516333333333,0.4978500981887248,1.5021499018112752,2,-0.3731665606224312
3,3,0.6938885157417666,0.2158183963922034,0.3569200640335739,-0.37122013822953187,-0.20716925042497308,-0.136191503812793,0.5343027615936602,0.7350131865936603,-0.924539425,0.46268622468715037,1.5373137753128499,3,-0.3302013114391403
4,4,0.1845759825650249,0.1274540414237834,0.058433785472032304,-1.0,-0.091836092065753,0.0397224628133003,0.7165403283084186,0.6234134283084187,0.1305010666666666,0.6154845604737418,1.3845154395262582,4,-0.23709623978554886
5,5,0.4192383993501904,0.6900877638916443,0.6620129430702384,-0.4605255500327837,-0.1888198818944234,-0.6292524566722043,0.0,0.1487968069470843,-0.20717841000000004,0.48841979031165467,1.511580209688345,5,-0.5083228324852475
6,6,-0.08987181986524231,0.3329889995582571,0.2971041599492964,-0.7811576107415977,-0.0441841684317855,0.00655686364112551,0.21023539561733479,0.11250878561733488,0.12344490309523806,0.4855239808170915,1.5144760191829085,6,-0.22650104252909484
7,7,0.2932946618352217,0.2169977006789401,1.0,-0.355517763939991,-0.8018946452480948,-0.0603986538742416,0.1648030948191489,0.3375114948191489,-0.3305985,0.5718547598279259,1.428145240172074,7,-0.45468390426274824
8,8,0.1593628673630905,0.5783319433463324,0.9293816481085134,-0.0062817270081284,-0.6513924465765828,-0.2299346180785766,0.1368066277271665,0.23605862772716646,0.0,0.37808097401777646,1.6219190259822234,8,-0.42578087508020407
9,9,0.4488594033573097,0.3801781747716041,0.4958243286102177,-0.3911312812163812,-0.0021495511170805,-0.4887232782786653,0.3272543240107421,0.3266234240107421,0.0,0.45370214285283084,1.546297857147169,9,-0.36781100289187646
10,10,0.6758586249350368,0.6092638386299775,0.4121311398431656,-0.883791964242389,-0.2063072383464617,-0.1661979894255605,0.3808340523712001,0.48271155237120006,0.0,0.24748260750672146,1.7525173924932784,10,-0.49225846590376515
