,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.0263367802321968,0.381914743643822,0.20039810770941313,-0.6721122493177792,-0.3811286450989508,-0.2873172480672561,0.27472687417941405,0.20381394917941403,-0.09699317499999999,0.5425326333107104,1.4574673666892897,0,-0.324867962344903
1,1,0.7531254655585566,0.249447233613991,0.177147202073145,-0.1509270714186113,-0.18967588452387762,-0.17783968950180806,0.0611611,0.0,-0.08415455000000002,0.5484270316524743,1.4515729683475256,1,-0.2830270911149983
2,2,-0.035623122227253806,-0.019914101601400103,0.43554724163378156,-0.5721594140788205,-0.2736381597629013,-0.1865167000831584,0.0,0.1318356,0.1551935633333333,0.8538346765136944,1.1461653234863056,2,-0.23538738195500133
3,3,0.1282396524269791,0.2240284279320296,0.4183291149954447,-0.1805125842633485,-0.0188870693706958,-0.0473127464545762,0.7467728935405382,0.396446993540538,0.5129002142857143,0.46892728395211186,1.531072716047888,3,-0.16955159924051233
4,4,0.4352681659578848,0.051793754121173,0.3031541535279504,-0.0426443599446746,-0.4671377216430383,-1.0,0.5161845584394805,0.3225043584394805,0.15597650000000002,0.5292455741560401,1.47075442584396,4,-0.3833330258657868
5,5,0.4246437897262166,0.26591308885846,0.14131083694781532,-0.8670422425799587,-0.5641110623086626,-0.0061446274025231,0.1786586931238909,0.3209488431238909,-0.054577150000000005,0.7905761704203783,1.2094238295796216,5,-0.3781942746372727
6,6,0.8912286923682364,0.1448983495398906,0.1284948808335541,-0.2697566725012933,-0.0954586406997911,-0.3041940713823339,0.1650054031300351,0.12240820313003507,-0.3067468,0.6264497931859105,1.3735502068140895,6,-0.30567188455418326
7,7,0.1761132242605197,0.0624921612937387,0.358606018979224,-0.6318080249607173,-0.1196445294114903,-0.0527521588912698,0.1411397425905282,0.02434399259052819,-0.04610605000000001,0.3393912065538828,1.6606087934461171,7,-0.23356935296616
8,8,0.1652163299777235,0.2450488336204195,0.149013899908502,-0.11724101002259231,-0.23418661158516613,-0.2334055996621227,0.5360648206780392,0.49117012067803917,-0.09625370000000001,0.546911933559136,1.4530880664408639,8,-0.19068538079608768
9,9,0.8369378412994937,0.26236795420955383,0.2790358911723737,-0.589842966272258,-0.09924154043611971,-0.5673112124120502,0.5459071569711743,0.42322373697117444,-0.25213304714285717,0.3326477517449011,1.6673522482550989,9,-0.43912290096697487
10,10,0.9363928603190164,0.5617871413035233,0.0143334971878859,-0.3321873536853703,-1.0,-0.3281809453787608,0.25366829319529444,0.21896039319529448,-0.2533287,0.21993598976095058,1.780064010239049,10,-0.5288136329790928
11,11,0.082556274870411,0.28229782008942333,0.3094303698077969,-0.3949744424881862,-0.1164305118488011,-0.3070771508190811,0.06058308647753223,0.0,-0.009048666666666663,0.5235922494765559,1.4764077505234443,11,-0.24879442832061663
12,12,0.5286294842672352,0.2780583242918963,0.41208937714798244,-0.5055894308476298,-0.12462358770801439,-0.8335381895626544,0.26380861127675054,0.13221816127675062,-0.078443175,0.5790807864297992,1.4209192135702007,12,-0.4470880656375687
13,13,0.6404500500917982,0.4357441966447881,0.641101866776181,-0.5054020405825,-0.1653766616090426,-0.3172438126416216,0.5541838908361958,0.6041838908361958,-0.2332391,0.6104575233553036,1.3895424766446964,13,-0.4508864380576553
14,14,0.6543835408673351,0.3397779023618769,0.1715535370053687,-0.3076507804456825,-0.309617050176183,-0.2155707002287888,0.11838731103477221,0.0,0.22037565,0.4137792527109837,1.5862207472890164,14,-0.33309225184753916
15,15,0.017080171776271802,0.2037076616805626,0.0222015209515805,-0.6518357579629799,-0.1516962649221349,-0.3263601609110259,0.2536613350398693,0.14284693503986937,-0.2152647,0.45719318792489133,1.5428068120751086,15,-0.22881358970075927
16,16,0.37211325493449215,0.9362614976717172,0.1434533983329629,-0.1973651731643505,-0.9535329855797156,-0.5505410601610378,0.07611404211884319,0.0,0.026570899999999998,0.45782564498735817,1.5421743550126417,16,-0.5255445616407127
17,17,0.19815863788869548,0.325572336667254,0.0157269315451248,-0.14970011750244122,-0.209486355777173,-0.6996455440996311,0.045808870000000015,0.0,0.23059110333333332,0.4764493370271804,1.5235506629728197,17,-0.2663816539133866
18,18,0.4010411217229543,0.6682887610831728,0.1721873085818343,-0.08204612941760454,-0.1189116904993662,-0.4140012557233201,0.4297672232489548,0.2420288732489549,-0.19911125000000002,0.7927323044197907,1.2072676955802093,18,-0.30941271117137537
19,19,0.4273983857619807,0.10906449517136059,0.01308437992032,-0.3191894189457204,-0.1277468211027374,-0.3374549469528098,0.2632264904613909,0.19382754046139095,-0.025501450000000005,0.7048086409778764,1.2951913590221236,19,-0.22232307464248816
20,20,0.4988628199498531,-0.02491551575079791,0.05540682058770581,-0.7265945173329248,-0.6661834086688518,-0.1875027005417581,0.23749105493680875,0.025207419936808723,-0.11127251500000006,0.42710785682806607,1.572892143171934,20,-0.35160579188838265
21,21,0.1923081611825159,0.7187817175653566,0.1509769172287881,-0.340208153681258,-0.0262783494468807,-0.4987808179452415,0.1063672511538158,0.0,0.27576639999999997,0.4569487351018728,1.5430512648981272,21,-0.32122235284167344
22,22,0.0161533625942909,0.0575206811803796,0.0254458924738837,-0.2703269329237241,-0.3874963878368977,-0.1061803550731339,0.1962756301907924,0.1615830301907924,0.0,0.6844912141994824,1.3155087858005177,22,-0.14385393534705168
23,23,-0.0004953324858017055,0.0682806273817512,-0.0016878084296111026,-0.654097905154989,-0.3869032890215089,-0.1540043900700123,0.11316749641568766,0.0001652,0.04081995833333335,0.6193616653316303,1.3806383346683697,23,-0.21018384511880808
24,24,0.4886531511157635,0.0401318753729899,0.0762242273062946,-0.8795053756547998,-0.1810740413444456,-0.088581441715789,0.3229711678020474,0.2890924678020474,-0.034021366666666664,0.1968901334812723,1.8031098665187277,24,-0.2923616854183471
25,25,0.461066716670131,0.0554431853331741,0.30734208629340654,-0.7839697057050372,-0.8374898982165999,-0.0758553043261014,0.2706974605547408,0.27369973555474075,-0.10265404166666667,0.45978001356545606,1.5402199864345438,25,-0.4201944827574084
26,26,0.6341254918134297,0.2119342359198443,0.8746825647326868,-0.3866036797881955,-1.0,-0.3608294891417681,0.0668905751273973,0.0,0.2462725,0.6791657599112945,1.3208342400887056,26,-0.5780292435659874
27,27,0.3533890278944965,0.1763193778094743,0.4758000532440584,-0.12711500706054352,-0.4586166775518394,-0.0245960660338565,0.7458004343725397,0.5291100343725397,0.067859125,0.4892093237846361,1.5107906762153638,27,-0.2693060349323781
28,28,0.0539118633964839,0.0990126070363934,0.2792582532635153,-0.95,-0.1898331099861038,-1.0,0.5402783123805988,0.5259963373805988,0.16498022500000004,0.6785141702494212,1.3214858297505787,28,-0.4286693056137494
29,29,0.175536225880672,0.588687329728525,0.4482576727156429,-0.3017728951983919,-0.056399575763418,-0.6377017990213169,0.4233996214235422,0.3633630214235422,0.11153876666666669,0.5651314036420895,1.4348685963579104,29,-0.3680592497179944
30,30,0.1379637129717354,0.0651362974138863,0.5068658886729063,-0.168751923596437,-0.43502736029404737,-0.0579366729456671,0.54155104337783,0.33651244337783,-0.0190429,0.2891891519339927,1.7108108480660074,30,-0.22861364264911324
31,31,0.1196770714087296,0.050152551762553406,-0.0761376090131993,-0.10081008895101151,-0.43513499641004905,-0.0853286915689466,0.05,0.0,-0.20156185000000004,0.47290925609187734,1.5270907439081225,31,-0.11916096518134849
32,32,0.5004074309962041,0.3272944300773978,0.0481697799160202,-0.2633305543663745,-0.4004678076769938,-0.0900529196072069,0.0040082200000000024,0.0,-0.211669355,0.2723428042609073,1.7276571957390927,32,-0.27162048710669956
33,33,0.3720431932331856,0.9025707823397892,0.965251461487902,-0.3045839642173114,-0.5544841511100609,-0.5396304240115944,0.14555189403845759,0.0,-0.11746790000000001,0.7896270957778868,1.2103729042221132,33,-0.6064273293999739
34,34,0.2018848165241619,0.0185490698125143,0.0152403585421388,-0.074469537676832,-0.3287375171800971,-0.10127631187980309,0.5527673528962571,0.30940345289625704,0.3819905183333333,0.4707259148908876,1.5292740851091124,34,-0.12335960193592455
35,35,0.3275287014015793,0.6735870108794233,0.1937707312603331,-0.1630336106472205,0.007325549714738901,-0.14366317607529422,0.3623828931460951,0.3976166931460952,-0.1145393,0.4423025654435414,1.5576974345564587,35,-0.24904294675818525
36,36,0.4335396787239431,0.4722774670939528,0.1377624800256246,-0.4654646588395569,-0.0210963548889678,-0.1489150136166035,0.3062348603381837,0.1146892603381837,0.0,0.48227761686333204,1.517722383136668,36,-0.27984260886477474
37,37,0.48900595681335696,0.292812962859628,0.0031127857724781,0.030691525490647503,-0.8711702938851686,-0.8387457412954121,0.3296688695305261,0.2044422695305262,0.21139351666666664,0.4618845241248037,1.5381154758751963,37,-0.4106927025225661
38,38,0.4341009030635139,0.9060867340302957,0.8868181728833882,-0.03585387467905679,-0.18318101356759758,-1.0,0.04414196666666665,0.0,-0.3864143952380954,0.48295128580054636,1.5170487141994538,38,-0.574340116370642
39,39,0.0259317357636226,0.2822978779811726,1.0,-0.2628252855510004,-0.0424027260452254,-0.7150843227480198,0.011290015560363008,0.07285799999999998,-0.02475883928571429,0.5175109032768722,1.4824890967231277,39,-0.3880903246815068
40,40,-0.025832578769267204,0.5058838923526567,0.4338890427193154,-0.36936774776138953,-0.474594250320302,-0.0848133459743924,0.4899481476233082,0.5018992476233082,0.2897878666666668,0.5258448664710244,1.4741551335289758,40,-0.3071192833931315
41,41,0.705703610659776,0.8842232668547267,1.0,-0.1038795313183661,-1.0,-0.3458921880354661,0.180557887587512,0.08864798758751201,0.21788090000000004,0.44028119971598934,1.5597188002840108,41,-0.673283099478056
42,42,0.15381752514697877,0.2888040725124693,0.02282819311044,-0.7187576843901549,-0.512757408032698,-0.3810734063720919,0.22645484118374715,0.11888884118374714,-0.89140315,0.5948791775356383,1.4051208224643614,42,-0.3463397149274721
43,43,0.29926862174565577,0.0592045279740135,-0.022539847443387412,-0.7928821144489315,-0.0904835788225815,-0.2851996279355545,0.12230921830683804,0.0,-0.09877085000000006,0.6635698028991915,1.3364301971008083,43,-0.2507497705805582
44,44,0.3490913944933668,0.3343805549616512,0.0952567218227036,-0.3872208187208852,-0.20558786424788447,-0.8329076136279748,0.43971126040107805,0.3152167604010781,0.33598835000000005,0.33185192749252157,1.6681480725074782,44,-0.36740749464574435
45,45,0.3761493054849453,0.7447635249065219,0.4740873428141092,-0.5779153075843282,-0.3367834206535531,-0.9078234386378228,0.28678583767738514,0.0,0.035518600000000004,0.28556491276102186,1.714435087238978,45,-0.5695870566802134
46,46,0.6720920554568443,-0.129107081695991,0.21726091159262612,-0.20717753290341673,0.0019643985595447014,-0.932337910798602,0.670695564086916,0.95,-1.6425293500000002,0.458553056376822,1.5414469436231781,46,-0.3162994884159922
47,47,0.7414575847004695,1.0,0.5702532581660298,-0.1697903254076716,-0.8012762870723846,-0.2121526056042069,0.2795569063520198,0.07955690635201983,0.0,0.3141974009656071,1.685802599034393,47,-0.5824883434917937
48,48,0.8358744209455237,0.1236643818086848,0.95,-0.7321553410079608,-0.3796612635086573,-0.1814233379868707,0.0508738961886174,0.0,-0.001993233333333344,0.6929761924312744,1.3070238075687255,48,-0.5337964575429495
49,49,0.17742202346045588,0.6055034497661765,0.2894303028249542,-0.0252208162862717,-0.140109691247826,-0.6293526527431887,0.2462909901813565,0.0,0.11613515,0.3815126174240275,1.6184873825759725,49,-0.31117315605481216
50,50,-0.26735630973569974,-0.06362573027476011,-0.4642695935618077,0.559210490600733,0.1438431586563801,0.151458627763918,0.27362052013014176,0.5011216867968084,0.0977912666666667,0.6713575834530144,1.3286424165469854,50,0.2749606517655498
