,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
0,0,0.4132551313217287,1.0,0.5051081539651093,-0.1819367107427336,-1.0,-0.4493347888587218,0.1321462151446841,0.2321462151446841,-0.29579320000000003,0.1874069668644691,1.8125930331355309,0,-0.5916057974813822
1,1,0.1976697052073361,0.3563440549982451,0.5633416492555372,-0.178924026148577,-0.2711246567868589,-0.1336406826516539,0.0532819232470667,0.05328192324706668,0.0,0.4675374856282381,1.5324625143717618,1,-0.2835074625080347
2,2,0.95,0.2977588372856336,0.2161398645774549,-0.5453962354174706,-0.2850493927156727,-0.271844420507737,0.0,0.0,-0.07150401666666667,0.505390922325328,1.494609077674672,2,-0.4276981250839948
3,3,1.0,0.9186665777772004,0.9985748651958708,-1.0,-0.6856217837627882,-0.5727068314631656,0.09104120104649209,0.29104120104649206,-0.3124325,0.6805459134422069,1.319454086557793,3,-0.8625950096998375
4,4,0.2868412659692937,0.5215123497218438,0.3990185473226301,-0.642532170677863,-0.0663590915392236,-0.2413397735781765,0.3421814365548108,0.3921814365548108,0.0,0.7165734624516225,1.2834265375483775,4,-0.3596005331348384
5,5,0.1018751527351356,0.0455894300908312,0.5053036490558472,-0.258606850774871,-0.8032287736394685,-0.9000598686829501,0.1,0.0,0.1259251,0.5959104709366079,1.404089529063392,5,-0.4357772874965173
6,6,-0.03807569081692801,0.7025537590458936,0.0417538910270804,-0.3731041647091965,-0.8419710807600606,-1.0,0.029206649028568926,0.13712094902856894,-0.35164940000000006,0.575775600071578,1.4242243999284219,6,-0.48688453412088384
7,7,-0.09130694000840571,0.6530536284138866,0.3321841255836765,-0.0593271403980707,-0.2844204988069938,-0.2374392197942749,0.6961198568052375,0.43581763180523736,0.31162759166666665,0.3589389580666692,1.641061041933331,7,-0.24585294549808281
8,8,0.079516606554182,0.1167165061407352,0.3458732048822758,-0.4087460042411259,-0.439887186501847,-0.6322947695765218,0.040062190191812286,0.05297479019181231,-0.69748275,0.5228313853716131,1.477168614628387,8,-0.33717237964944796
9,9,0.1388119482899794,0.744519152928009,1.0,-0.5272155186323996,-0.1154716816495681,-0.7922964892855986,0.6283425226420315,0.4906770076420314,0.826996265,0.35182424887777686,1.6481757511222233,9,-0.5530524651309258
10,10,0.5839450230759222,0.0958397823106261,0.7227744635999169,-0.5370924007887952,-0.30791946195156167,-0.5623515275687199,0.5249470913530662,0.4673931663530662,-0.5543817166666667,0.44483816643568197,1.5551618335643178,10,-0.46832044321592364
11,11,0.9165183070112264,0.5112027088263287,0.4772340833762148,-0.307555375428828,-0.1214667088414125,-0.4774127800921238,0.2156371222395786,0.3049735222395786,-0.29814355000000003,0.43348218221737744,1.5665178177826224,11,-0.4685649939293557
12,12,0.5559853108487733,0.2927215302015115,0.5051024635439612,-0.2670325204671406,-0.011095736217542,-0.0824557283603943,0.8578533997413647,0.8387612,0.0,0.784241499725553,1.2157585002744469,12,-0.28573221493988715
13,13,0.3953444292014472,0.2729419495855771,0.5828159499432618,-1.0,-0.348469242060362,-0.5991359695620292,0.0,0.0,-0.3887075,0.4819822471252722,1.5180177528747278,13,-0.533117923392113
14,14,0.0912304422427163,0.1488460310554514,0.3916225014857597,-0.03445560253442,-0.3100386679423299,-0.7327369364873793,0.0598415810564633,0.0125098,0.0,0.623613478423391,1.3763865215766091,14,-0.28482169695800946
15,15,0.0986715218682816,0.3481911178609035,0.1418166997784622,-0.3614297098831033,-0.3562223010551273,-0.6766249740753836,0.070139427959045,0.05,0.0,0.6135922496894084,1.3864077503105916,15,-0.3304927207535436
16,16,0.0547892760496977,0.8486941209905936,0.4668660531700158,-0.7771322323699609,-0.8091578108897982,-0.7796686466753703,0.3343173704278757,0.17406864542787576,-0.31641549999999996,0.3483981645985041,1.6516018354014959,16,-0.6227180233575728
